robot,voxel_width,ns_per_query,is_r_max
panda,0.04,39.828172930821935,0
panda,0.05,25.92803388664316,0
panda,0.060000002,20.83303947707921,0
panda,0.07,18.56030503712623,0
panda,0.08,16.431352312147013,0
panda,0.09,15.515452538631347,0
panda,0.099999994,14.315856053438836,0
panda,0.11,13.225613514520798,0
panda,0.120000005,13.184459304492417,0
panda,0.13,13.773110719302773,0
panda,0.14,12.257378658868726,0
panda,0.15,12.580487944726356,0
panda,0.16,12.547490037556262,0
panda,0.16999999,12.552173819557925,0
panda,0.18,12.833039477079213,0
panda,0.19,12.890592299532697,0
panda,0.20000002,13.066458100398497,0
panda,0.21000001,13.23050514606806,0
panda,0.22,13.127834637768412,0
panda,0.22999999,13.694959290157966,0
panda,0.24000001,14.105870674579284,0
panda,0.25,14.650085289985952,0
panda,0.26000002,15.126809724491844,0
panda,0.27,15.733343367449327,0
panda,0.28,16.96008930363235,0
panda,0.29,18.691909635618245,0
panda,0.29999998,18.735518620452396,0
panda,0.30999997,20.220635876265014,0
panda,0.32,26.776809007769273,0
panda,0.33,22.82422737306843,0
panda,0.34,24.01368223388091,0
panda,0.35,23.894000315357932,0
panda,0.36,25.177682692583353,0
panda,0.37,28.688132507668932,0
panda,0.38,32.59544594478369,0
panda,0.39,34.746781915656086,0
panda,0.4,40.202925661534934,0
panda,0.41,45.303442418508645,0
panda,0.42,48.299597201915084,0
panda,0.42999998,50.578975660101484,0
panda,0.44,54.57602276310885,0
panda,0.45000002,56.06083899544164,0
panda,0.46,56.7222664201141,0
panda,0.47,57.90024655256443,0
panda,0.48000002,61.66488919469052,0
panda,0.49,66.49897150311058,0
panda,0.5,68.1608325449385,0
panda,0.06,20.466238783291764,1
ur5,0.04,33.9574787734496,0
ur5,0.05,21.629998278928348,0
ur5,0.060000002,15.777361453731856,0
ur5,0.07,12.394749297229074,0
ur5,0.08,11.132020538121736,0
ur5,0.09,10.36889736676037,0
ur5,0.099999994,9.91157635821238,0
ur5,0.11,9.593726693821353,0
ur5,0.120000005,9.336315329011532,0
ur5,0.13,9.374645028971372,0
ur5,0.14,8.464603292983764,0
ur5,0.15,8.488691125007172,0
ur5,0.16,8.347107882508174,0
ur5,0.16999999,8.240293872984912,0
ur5,0.18,8.138456628994321,0
ur5,0.19,8.096035798290401,0
ur5,0.20000002,8.227436033503528,0
ur5,0.21000001,8.246948683380184,0
ur5,0.22,8.414039642017096,0
ur5,0.22999999,8.26119055131662,0
ur5,0.24000001,8.305744793758247,0
ur5,0.25,8.944782284435774,0
ur5,0.26000002,9.028354655498823,0
ur5,0.27,9.28923684814411,0
ur5,0.28,9.497823561470943,0
ur5,0.29,9.851005392691182,0
ur5,0.29999998,10.191071223681947,0
ur5,0.30999997,10.840671791635591,0
ur5,0.32,10.87207059262234,0
ur5,0.33,11.455876025471861,0
ur5,0.34,11.628183982559808,0
ur5,0.35,11.970763295278527,0
ur5,0.36,11.848294704836212,0
ur5,0.37,13.606788910561644,0
ur5,0.38,14.360915896965176,0
