robot,voxel_width,ns_per_query,is_r_max
panda,0.01,1367.8887196380888,0
panda,0.011152886,1009.2553933398791,0
panda,0.012438692,782.0905879222221,0
panda,0.0138727315,604.1497380181139,0
panda,0.015472099,480.912091542252,0
panda,0.017255865,373.87681804417446,0
panda,0.019245269,306.06609651577855,0
panda,0.021464035,249.09029428227976,0
panda,0.0239386,200.3784651807262,0
panda,0.026698448,172.31820475880232,0
panda,0.029776487,145.00492764528295,0
panda,0.03320938,121.92320397882122,0
panda,0.03703805,100.92806739036678,0
panda,0.041308127,81.9639832258183,0
panda,0.046070483,64.62007579581012,0
panda,0.051381897,58.39079805830588,0
panda,0.057305656,53.67440836139736,0
panda,0.06391235,49.95939510171871,0
panda,0.07128073,44.529597988566394,0
panda,0.079498604,42.2800590950384,0
panda,0.08866391,39.96217550492306,0
panda,0.09888587,37.590390632885835,0
panda,0.11028629,35.84993163695091,0
panda,0.12300107,35.342512640281896,0
panda,0.13718173,33.611055543830346,0
panda,0.15299721,33.50534516457601,0
panda,0.17063609,34.81253842553934,0
panda,0.19030854,37.22818576396855,0
panda,0.21224895,41.4190700790075,0
panda,0.2367189,44.64854051772392,0
panda,0.26400995,58.029997155363056,0
panda,0.29444727,70.48200996540554,0
panda,0.3283938,89.33512576048157,0
panda,0.36625394,108.5426557897538,0
panda,0.40847895,241.8972168439212,0
panda,0.45557192,339.1106013195445,0
panda,0.50809425,429.7957275388385,0
panda,0.5666718,528.9120181322664,0
panda,0.6320029,679.5306165521165,0
panda,0.7048656,753.4355689732696,0
panda,0.1762164,34.84473788047019,1
ur5,0.01,1715.6867412421248,0
ur5,0.011296261,1239.5254223107236,0
ur5,0.012760557,898.3956877870835,0
ur5,0.01441466,665.3180863613926,0
ur5,0.016283184,488.65339982095196,0
ur5,0.01839391,378.98976748855847,0
ur5,0.020778246,285.93081550522504,0
ur5,0.023471655,223.3040302540976,0
ur5,0.026514197,174.7345738405803,0
ur5,0.029951144,140.2038386559684,0
ur5,0.033833593,115.6208448724492,0
ur5,0.038219333,95.26963462487764,0
ur5,0.043173555,78.03659607935008,0
ur5,0.048769988,63.93435463224036,0
ur5,0.05509187,52.132495544715994,0
ur5,0.062233213,45.903606897532654,0
ur5,0.07030028,40.702035625538606,0
ur5,0.07941306,36.97551057973076,0
ur5,0.089707084,34.522761690414235,0
ur5,0.101335496,32.20157127199404,0
ur5,0.11447125,30.12872214924574,0
ur5,0.12930974,29.26616243170656,0
ur5,0.1460717,27.373984488081593,0
ur5,0.16500641,27.24324595677747,0
ur5,0.1863956,27.056249529371406,0
ur5,0.2105574,27.845190384953273,0
ur5,0.2378512,29.514445160264724,0
ur5,0.268683,36.10709415081868,0
ur5,0.30351132,45.11123568243237,0
ur5,0.3428544,51.737092226470665,0
ur5,0.38729742,80.37636900628341,0
ur5,0.43750137,153.17410329565516,0
ur5,0.49421299,210.36426234720258,0
ur5,0.5582762,261.70216949322713,0
ur5,0.63064337,362.01993791885945,0
ur5,0.71239126,372.53837400958827,0
ur5,0.80473614,483.79477246676316,0
ur5,0.909051,728.6010826549309,0
ur5,1.0268883,738.9685578266581,0
ur5,1.1599998,827.5262338835853,0
ur5,0.29,40.87526041448783,1
fetch,0.01,2347.6329412116074,0
fetch,0.011342501,1716.0983129183637,0
fetch,0.012865234,1242.8132263616305,0
fetch,0.014592393,904.9995221366465,0
fetch,0.016551426,674.8248145479524,0
fetch,0.018773457,519.3516215620905,0
fetch,0.021293791,407.35659432761264,0
fetch,0.024152488,320.609417641371,0
fetch,0.027394962,256.49375604329146,0
fetch,0.031072734,200.76169178560363,0
fetch,0.035244264,161.17045535150956,0
fetch,0.0399758,128.06987258221676,0
fetch,0.045342557,99.8681545141287,0
fetch,0.051429804,84.11876024326232,0
fetch,0.058334265,71.56409155563188,0
fetch,0.06616565,65.82452334997144,0
fetch,0.0750484,58.20883375208599,0
fetch,0.08512364,52.4904893992735,0
fetch,0.09655151,49.462205862039355,0
fetch,0.109513566,46.410947550763645,0
fetch,0.124215804,45.42684024057433,0
fetch,0.14089176,42.890378893373004,0
fetch,0.1598065,43.110498433877524,0
fetch,0.18126057,45.8214545712483,0
fetch,0.20559482,50.07721973127653,0
fetch,0.23319598,54.29276223684849,0
fetch,0.2645025,65.08261062723298,0
fetch,0.30001202,83.62828204391116,0
fetch,0.34028867,109.30412642472345,0
fetch,0.3859725,149.39965429573022,0
fetch,0.43778938,251.9721532597374,0
fetch,0.49656254,369.30668747363353,0
fetch,0.5632263,514.7189416820044,0
fetch,0.63883954,694.1557834532347,0
fetch,0.7246035,797.0965918636298,0
fetch,0.82188165,1420.8787347074394,0
fetch,0.9322194,1571.0258531540849,0
fetch,1.0573701,1549.3151770147726,0
fetch,1.1993221,1757.9273871701157,0
fetch,1.3603313,1764.4598090786571,0
fetch,0.34008282,107.10175129452436,1
baxter,0.01,270.3926833333333,0
baxter,0.011455148,213.82621666666665,0
baxter,0.013122044,171.53869166666667,0
baxter,0.015031496,140.62888333333333,0
baxter,0.017218804,120.03075833333334,0
baxter,0.0197244,101.60984166666667,0
baxter,0.022594595,87.60411666666667,0
baxter,0.025882453,76.38311666666667,0
baxter,0.029648734,66.5681,0
baxter,0.03396307,53.274316666666664,0
baxter,0.0389052,43.39559166666667,0
baxter,0.04456649,36.604483333333334,0
baxter,0.051051576,36.40258333333333,0
