robot,voxel_width,ns_per_query,is_r_max
panda,0.04,52.752813136091284,0
panda,0.05,39.500849316246665,0
panda,0.060000002,26.393495025945356,0
panda,0.07,22.817662194317823,0
panda,0.08,20.84352512829334,0
panda,0.09,19.85393552363751,0
panda,0.099999994,18.115521343998164,0
panda,0.11,17.116582093403284,0
panda,0.120000005,17.171647888535304,0
panda,0.13,17.37365972879218,0
panda,0.14,16.01830867807689,0
panda,0.15,16.524397236317768,0
panda,0.16,16.528443135231214,0
panda,0.16999999,16.10617528167197,0
panda,0.18,15.918075026518736,0
panda,0.19,16.472072905019925,0
panda,0.20000002,16.544472635532237,0
panda,0.21000001,16.944049052492762,0
panda,0.22,17.231766577793067,0
panda,0.22999999,17.55890384449987,0
panda,0.24000001,18.399157134256473,0
panda,0.25,18.84233895243829,0
panda,0.26000002,19.334107393710042,0
panda,0.27,19.899221639287866,0
panda,0.28,21.125150511739914,0
panda,0.29,22.110715719159426,0
panda,0.29999998,24.458068145982054,0
panda,0.30999997,25.647910036982886,0
panda,0.32,26.81510707835211,0
panda,0.33,29.29331512858003,0
panda,0.34,30.720574954846477,0
panda,0.35,33.124311946331815,0
panda,0.36,33.55176528769244,0
panda,0.37,37.42316375677303,0
panda,0.38,42.732734153263955,0
panda,0.39,45.054650096040824,0
panda,0.4,51.62393925059488,0
panda,0.41,57.30747039935782,0
panda,0.42,62.65514176772455,0
panda,0.42999998,69.39424758464493,0
panda,0.44,70.62228003784296,0
panda,0.45000002,74.04416802843956,0
panda,0.46,74.93370674579283,0
panda,0.47,76.41183595653794,0
panda,0.48000002,80.19253676786789,0
panda,0.49,84.52026174708294,0
panda,0.5,87.27732504802042,0
panda,0.06,26.313770390757146,1
ur5,0.04,32.89895875164936,0
ur5,0.05,21.516712322873044,0
ur5,0.060000002,15.55298749354598,0
ur5,0.07,12.94253772015375,0
ur5,0.08,11.375516321496185,0
ur5,0.09,10.784095146577936,0
ur5,0.099999994,10.063131059606448,0
ur5,0.11,9.55868854339969,0
ur5,0.120000005,9.471720641386037,0
ur5,0.13,9.394437352991796,0
ur5,0.14,8.646452441053295,0
ur5,0.15,8.68034679593827,0
ur5,0.16,8.515349807813665,0
ur5,0.16999999,8.51654738683954,0
ur5,0.18,8.614526561872525,0
ur5,0.19,8.656054586655959,0
ur5,0.20000002,8.318674344558545,0
ur5,0.21000001,8.346663272330904,0
ur5,0.22,8.361568469967299,0
ur5,0.22999999,8.447632809362629,0
ur5,0.24000001,8.284901898915725,0
ur5,0.25,8.731208048878434,0
ur5,0.26000002,8.927991079111926,0
ur5,0.27,9.183946704147782,0
ur5,0.28,9.495575411622971,0
ur5,0.29,9.90891586828065,0
ur5,0.29999998,10.102457546899203,0
ur5,0.30999997,10.858431099764786,0
ur5,0.32,11.232090098101084,0
ur5,0.33,11.52363963628019,0
ur5,0.34,11.5185517182032,0
ur5,0.35,11.817466008834835,0
ur5,0.36,11.908636194136882,0
ur5,0.37,13.15591833515002,0
ur5,0.38,13.90940350524927,0
ur5,0.39,14.772366760369456,0
ur5,0.4,16.513384917675406,0
ur5,0.41,18.747880930526073,0
ur5,0.42,19.930827261774997,0
ur5,0.42999998,21.23165624462165,0
ur5,0.44,22.110399575468993,0
ur5,0.45000002,22.4192853249957,0
ur5,0.46,24.435757414950377,0
ur5,0.47,25.896929321324077,0
ur5,0.48000002,26.544041506511387,0
ur5,0.49,26.949651482990074,0
ur5,0.5,27.825433136366243,0
ur5,0.08,11.364164419712008,1
