robot,voxel_width,ns_per_query,is_r_max
panda,0.04,103.31469496287377,0
panda,0.05,70.05748115019638,0
panda,0.060000002,58.64955491528339,0
panda,0.07,51.70601473581606,0
panda,0.08,47.50342593388951,0
panda,0.09,44.296977580917975,0
panda,0.099999994,40.70921131848284,0
panda,0.11,38.8753511940598,0
panda,0.120000005,38.568461339984516,0
panda,0.13,38.38258292480147,0
panda,0.14,35.51652403887503,0
panda,0.15,36.23557237464522,0
panda,0.16,38.631067056563744,0
panda,0.16999999,35.19466543390384,0
panda,0.18,34.300654367707345,0
panda,0.19,35.249308362718956,0
panda,0.20000002,35.74756672687136,0
panda,0.21000001,35.99429130472177,0
panda,0.22,36.13738496602735,0
panda,0.22999999,37.172221266592125,0
panda,0.24000001,38.52370201542387,0
panda,0.25,39.542250795562055,0
panda,0.26000002,40.22533757633095,0
panda,0.27,41.33823571571916,0
panda,0.28,43.610988073736415,0
panda,0.29,45.18935093603968,0
panda,0.29999998,49.51863120323385,0
panda,0.30999997,51.86394097072905,0
panda,0.32,53.44782976405493,0
panda,0.33,58.35708910295003,0
panda,0.34,61.15317436426708,0
panda,0.35,60.998573722083655,0
panda,0.36,64.57096628537026,0
panda,0.37,73.03228118459907,0
panda,0.38,80.5462644419598,0
panda,0.39,85.11654625727473,0
panda,0.4,97.26580373269115,0
panda,0.41,105.31717123935667,0
panda,0.42,113.42519924887475,0
panda,0.42999998,117.79345847309423,0
panda,0.44,123.08969066253835,0
panda,0.45000002,130.83008299647372,0
panda,0.46,130.1633339067114,0
panda,0.47,133.94577993750178,0
panda,0.48000002,139.8113872882085,0
panda,0.49,147.94348284166165,0
panda,0.5,152.1092321034374,0
panda,0.06,58.62256672687136,1
ur5,0.04,81.55268989157248,0
ur5,0.05,55.49907850955195,0
ur5,0.060000002,41.95603737593942,0
ur5,0.07,35.29299810682118,0
ur5,0.08,31.387083357237106,0
ur5,0.09,30.11441540932821,0
ur5,0.099999994,28.112353708909414,0
ur5,0.11,26.54151368251965,0
ur5,0.120000005,25.92364895875165,0
ur5,0.13,25.65208177958809,0
ur5,0.14,23.729128420629912,0
ur5,0.15,23.68637771785899,0
ur5,0.16,23.46898844013539,0
ur5,0.16999999,23.040696173484022,0
ur5,0.18,22.735629051689518,0
ur5,0.19,22.639948224427744,0
ur5,0.20000002,22.732606419597268,0
ur5,0.21000001,22.606731541506512,0
ur5,0.22,22.51475818943262,0
ur5,0.22999999,22.521882708966782,0
ur5,0.24000001,22.409281596007112,0
ur5,0.25,23.522291463484596,0
ur5,0.26000002,23.654473352073893,0
ur5,0.27,24.26681271871952,0
ur5,0.28,25.00036931329241,0
ur5,0.29,25.60407105157478,0
ur5,0.29999998,26.4279731512822,0
ur5,0.30999997,27.980383368710918,0
ur5,0.32,28.139596838965062,0
ur5,0.33,29.300197923240205,0
ur5,0.34,29.609850983879294,0
ur5,0.35,29.56778870976995,0
ur5,0.36,30.199063450174975,0
ur5,0.37,32.923229447536,0
ur5,0.38,34.587444782284436,0
ur5,0.39,36.235650565085194,0
ur5,0.4,40.30740849635706,0
ur5,0.41,44.325522775514884,0
ur5,0.42,47.14043944696231,0
ur5,0.42999998,49.509430038437266,0
ur5,0.44,51.65675018644943,0
ur5,0.45000002,52.2987314267684,0
ur5,0.46,57.2493725259595,0
ur5,0.47,59.1964388159027,0
ur5,0.48000002,59.93722032585623,0
ur5,0.49,61.55034493144398,0
ur5,0.5,62.5814282026275,0
ur5,0.08,31.628832969995983,1
fetch,0.04,166.29678214285715,0
fetch,0.05,106.60696071428572,0
fetch,0.060000002,80.32244285714286,0
fetch,0.07,68.21678928571428,0
fetch,0.08,60.20648571428571,0
fetch,0.09,55.0452,0
fetch,0.099999994,49.947246428571425,0
fetch,0.11,46.71306785714286,0
fetch,0.120000005,44.963875,0
fetch,0.13,43.825607142857145,0
fetch,0.14,40.57727857142857,0
fetch,0.15,41.6677,0
fetch,0.16,40.898964285714285,0
fetch,0.16999999,39.93975714285714,0
fetch,0.18,39.40415357142857,0
fetch,0.19,39.58718928571429,0
fetch,0.20000002,39.515142857142855,0
fetch,0.21000001,40.192225,0
fetch,0.22,40.091814285714285,0
fetch,0.22999999,40.84587142857143,0
fetch,0.24000001,40.79125,0
fetch,0.25,42.020471428571426,0
fetch,0.26000002,42.815467857142856,0
fetch,0.27,43.23045357142857,0
fetch,0.28,44.36074642857143,0
fetch,0.29,45.71461428571428,0
fetch,0.29999998,48.933367857142855,0
fetch,0.30999997,52.9146,0
fetch,0.32,54.02025,0
fetch,0.33,57.268057142857145,0
fetch,0.34,58.45147142857143,0
fetch,0.35,58.253342857142854,0
fetch,0.36,60.42326071428572,0
fetch,0.37,63.85728928571429,0
fetch,0.38,66.32454642857142,0
fetch,0.39,70.39254642857144,0
fetch,0.4,73.79849642857143,0
fetch,0.41,79.80453928571428,0
fetch,0.42,85.37454642857143,0
fetch,0.42999998,87.55306428571429,0
fetch,0.44,95.46727857142857,0
fetch,0.45000002,100.36609285714286,0
fetch,0.46,108.315875,0
fetch,0.47,114.25345,0
fetch,0.48000002,118.24576428571429,0
fetch,0.49,122.47131071428572,0
fetch,0.5,123.41475714285714,0
fetch,0.15,41.19978928571429,1
baxter,0.04,60.065275,0
baxter,0.05,52.4359,0
baxter,0.060000002,44.996158333333334,0
baxter,0.07,48.57395833333333,0
baxter,0.08,47.46768333333333,0
baxter,0.09,44.37351666666667,0
baxter,0.099999994,43.42491666666667,0
baxter,0.11,45.427975,0
baxter,0.120000005,43.281416666666665,0
baxter,0.13,43.82824166666666,0
baxter,0.14,40.175558333333335,0
baxter,0.15,50.10275,0
baxter,0.16,50.225033333333336,0
baxter,0.16999999,43.823725,0
baxter,0.18,44.032075,0
baxter,0.19,45.679808333333334,0
baxter,0.20000002,45.57601666666667,0
baxter,0.21000001,47.01925,0
baxter,0.22,49.68714166666667,0
baxter,0.22999999,47.43403333333333,0
baxter,0.24000001,50.9288,0
baxter,0.25,52.32794166666667,0
baxter,0.26000002,56.352608333333336,0
baxter,0.27,59.17543333333333,0
baxter,0.28,59.41364166666666,0
baxter,0.29,60.432316666666665,0
baxter,0.29999998,61.50794166666667,0
baxter,0.30999997,59.23704166666667,0
baxter,0.32,60.357975,0
baxter,0.33,75.08119166666667,0
baxter,0.34,74.31924166666667,0
baxter,0.35,93.873725,0
baxter,0.36,94.49974166666667,0
baxter,0.37,95.02784166666666,0
baxter,0.38,94.96435833333334,0
baxter,0.39,95.18898333333334,0
baxter,0.4,95.12005833333333,0
baxter,0.41,112.14335833333334,0
baxter,0.42,112.55273333333334,0
baxter,0.42999998,133.975175,0
baxter,0.44,153.37708333333333,0
baxter,0.45000002,153.792925,0
baxter,0.46,151.23485,0
baxter,0.47,152.10369166666666,0
baxter,0.48000002,151.00109166666667,0
baxter,0.49,153.587675,0
baxter,0.5,149.925525,0
baxter,0.1,43.37976666666667,1
