robot,voxel_width,ns_per_query,marker
panda,0.04,102.82487600699521,none
panda,0.052173913,60.87875204265933,none
panda,0.064347826,47.50058054528253,none
panda,0.07652174,41.17669719904819,none
panda,0.08869565,37.411961382987876,none
panda,0.100869566,33.51655987500359,none
panda,0.11304348,31.901522318740863,none
panda,0.12521738,31.597750207849547,none
panda,0.1373913,29.490030389037013,none
panda,0.14956522,29.534316676700783,none
panda,0.16173913,29.0585418996015,none
panda,0.17391303,27.981401049281843,none
panda,0.18608695,28.560588142541786,none
panda,0.19826087,28.919881167397723,none
panda,0.21043476,30.032908316848715,none
panda,0.22260872,30.391000831398184,none
panda,0.2347826,32.086411656775894,none
panda,0.24695653,34.093213353974946,none
panda,0.25913042,35.37804248731401,none
panda,0.27130434,37.55172945156389,none
panda,0.28347826,41.025665835268484,none
panda,0.29565218,45.34628092657894,none
panda,0.30782607,49.64759109543878,none
panda,0.32,52.750777643989565,none
panda,0.3321739,59.10640821650755,none
panda,0.3443478,61.96458315415269,none
panda,0.35652173,63.521516011582236,none
panda,0.36869565,77.36731673403858,none
panda,0.38086954,92.15031464120868,none
panda,0.3930435,102.0825771910209,none
panda,0.4052174,120.72121283793469,none
panda,0.4173913,139.38682592242196,none
panda,0.42956522,150.95210143057824,none
panda,0.44173914,161.49284710874116,none
panda,0.45391303,168.85010822510822,none
panda,0.46608695,176.14724706860468,none
panda,0.47826084,186.78570353487572,none
panda,0.49043477,204.81838966772742,none
panda,0.5026087,213.0255941630114,none
panda,0.5147826,219.19211031793813,none
panda,0.5269565,224.13311329950403,none
panda,0.53913045,230.52028683237293,none
panda,0.5513044,263.7657499784983,none
panda,0.5634783,269.7980813336774,none
panda,0.5756522,275.86245735500705,none
panda,0.58782613,293.0061888994008,none
panda,0.6,353.083340500559,none
panda,0.06,51.07693300077406,mobile_max
panda,0.08,39.39721123247613,robot_max
panda,0.22,30.263345374272525,query_max
ur5,0.04,81.3180432849521,none
ur5,0.052173913,47.838287390281685,none
ur5,0.064347826,34.644541334404224,none
ur5,0.07652174,28.350607394871208,none
ur5,0.08869565,25.71323002122655,none
ur5,0.100869566,23.414477081062476,none
ur5,0.11304348,21.805855946302565,none
ur5,0.12521738,21.55626470082038,none
ur5,0.1373913,20.183896506224542,none
ur5,0.14956522,19.770330158912284,none
ur5,0.16173913,19.506912971143365,none
ur5,0.17391303,18.785181573059493,none
ur5,0.18608695,20.94377832597097,none
ur5,0.19826087,18.840180569101026,none
ur5,0.21043476,18.63075841890884,none
ur5,0.22260872,18.686764958981126,none
ur5,0.2347826,18.762983334289483,none
ur5,0.24695653,19.596552119786587,none
ur5,0.25913042,19.857868165911306,none
ur5,0.27130434,20.832091532327464,none
ur5,0.28347826,22.24761559864609,none
ur5,0.29565218,23.09369442372784,none
ur5,0.30782607,25.524607739085535,none
ur5,0.32,26.401436377717857,none
ur5,0.3321739,27.92565329011531,none
ur5,0.3443478,28.134455137398888,none
ur5,0.35652173,28.31830144570019,none
ur5,0.36869565,32.8493524467902,none
