robot,voxel_width,ns_per_query,marker
panda,0.04,45.44568676356756,none
panda,0.052173913,26.796465124279695,none
panda,0.064347826,20.756353745592158,none
panda,0.07652174,17.566078237435853,none
panda,0.08869565,15.874132765689057,none
panda,0.100869566,13.988643530862074,none
panda,0.11304348,13.329577707061151,none
panda,0.12521738,13.368961612339096,none
panda,0.1373913,12.36934864252745,none
panda,0.14956522,12.52017215676156,none
panda,0.16173913,12.468801066483186,none
panda,0.17391303,11.988826295117686,none
panda,0.18608695,12.136808004357674,none
panda,0.19826087,12.413262234454287,none
panda,0.21043476,12.648924199420888,none
panda,0.22260872,12.965568647687853,none
panda,0.2347826,13.552786617356153,none
panda,0.24695653,14.001132421662223,none
panda,0.25913042,14.418913591926836,none
panda,0.27130434,15.090934176199077,none
panda,0.28347826,16.1365822367478,none
panda,0.29565218,17.644713454316104,none
panda,0.30782607,18.997731573062698,none
panda,0.32,20.046400619248303,none
panda,0.3321739,21.867800521774033,none
panda,0.3443478,22.835813193429086,none
panda,0.35652173,23.26665663255067,none
panda,0.36869565,27.83380637023021,none
panda,0.38086954,32.60996316045985,none
panda,0.3930435,35.51257848112153,none
panda,0.4052174,41.23310684900089,none
panda,0.4173913,46.76435953671053,none
panda,0.42956522,50.95069307072618,none
panda,0.44173914,53.812989163154725,none
panda,0.45391303,56.14907471116081,none
panda,0.46608695,58.092969668300796,none
panda,0.47826084,61.235740804449414,none
panda,0.49043477,65.87373498466214,none
panda,0.5026087,69.40369398813107,none
panda,0.5147826,71.39815013904418,none
panda,0.5269565,73.20124853071873,none
panda,0.53913045,75.72210515753562,none
panda,0.5513044,85.44527823170208,none
panda,0.5634783,86.8411241076804,none
panda,0.5756522,89.61455376852727,none
panda,0.58782613,95.33411456093576,none
panda,0.6,114.72285413262234,none
panda,0.06,22.43058183538316,mobile_max
panda,0.08,17.042612740460424,robot_max
panda,0.22,12.957813709469338,query_max
ur5,0.04,36.383788222132985,none
ur5,0.052173913,21.266174487981182,none
ur5,0.064347826,15.097936148241638,none
ur5,0.07652174,12.1038451609202,none
ur5,0.08869565,10.849011818025357,none
ur5,0.100869566,9.896140496816017,none
ur5,0.11304348,9.247525959497446,none
ur5,0.12521738,9.250828265733464,none
ur5,0.1373913,8.473549280018359,none
ur5,0.14956522,8.345178848029374,none
ur5,0.16173913,8.297494406517124,none
ur5,0.17391303,8.089015260168665,none
ur5,0.18608695,7.918069818140095,none
ur5,0.19826087,7.875577276117262,none
ur5,0.21043476,7.843931071080259,none
ur5,0.22260872,7.914803367563536,none
ur5,0.2347826,7.80052062417532,none
ur5,0.24695653,8.156119126842981,none
ur5,0.25913042,8.363658854913659,none
ur5,0.27130434,8.645703057770639,none
ur5,0.28347826,8.947310108427514,none
ur5,0.29565218,9.246941512248293,none
ur5,0.30782607,9.965377775228042,none
ur5,0.32,10.215980150306924,none
ur5,0.3321739,10.682978601342436,none
ur5,0.3443478,10.78655125925076,none
ur5,0.35652173,10.930852360736619,none
ur5,0.36869565,12.170898829671275,none
ur5,0.38086954,13.027497705237796,none
ur5,0.3930435,13.969497590499685,none
ur5,0.4052174,16.46296110378062,none
ur5,0.4173913,18.296217945040446,none
ur5,0.42956522,20.052252452527107,none
ur5,0.44173914,21.009447966266997,none
ur5,0.45391303,22.195560352245998,none
ur5,0.46608695,24.84546569330503,none
ur5,0.47826084,25.111765676094315,none
ur5,0.49043477,25.81726880270782,none
ur5,0.5026087,26.379560839882966,none
ur5,0.5147826,26.894042940737766,none
ur5,0.5269565,27.498694853995755,none
ur5,0.53913045,28.89251190407894,none
ur5,0.5513044,32.02551488726981,none
ur5,0.5634783,32.67812374505192,none
ur5,0.5756522,34.10476306580231,none
ur5,0.58782613,35.36956069646033,none
ur5,0.6,43.95065544145488,none
ur5,0.08,11.511527594515519,mobile_max
ur5,0.08,11.511398514141472,robot_max
ur5,0.35,10.85726220526648,query_max
fetch,0.04,82.20936071428571,none
fetch,0.052173913,44.612696428571425,none
fetch,0.064347826,31.368846428571427,none
fetch,0.07652174,25.661135714285713,none
fetch,0.08869565,21.67710357142857,none
fetch,0.100869566,18.5785,none
fetch,0.11304348,16.774596428571428,none
fetch,0.12521738,16.146692857142856,none
fetch,0.1373913,14.761203571428572,none
fetch,0.14956522,14.973857142857144,none
fetch,0.16173913,14.524735714285715,none
fetch,0.17391303,14.064692857142857,none
fetch,0.18608695,14.014828571428572,none
fetch,0.19826087,14.154289285714286,none
fetch,0.21043476,14.450232142857143,none
fetch,0.22260872,14.495482142857142,none
fetch,0.2347826,14.741825,none
fetch,0.24695653,14.995925,none
fetch,0.25913042,15.391178571428572,none
fetch,0.27130434,15.677814285714286,none
fetch,0.28347826,16.365817857142858,none
fetch,0.29565218,17.37665,none
fetch,0.30782607,19.070339285714287,none
fetch,0.32,19.883314285714285,none
fetch,0.3321739,21.121117857142856,none
fetch,0.3443478,21.69445357142857,none
fetch,0.35652173,22.204942857142857,none
fetch,0.36869565,23.717367857142857,none
fetch,0.38086954,25.507535714285716,none
fetch,0.3930435,28.33977857142857,none
fetch,0.4052174,30.319325,none
fetch,0.4173913,34.61335714285714,none
fetch,0.42956522,35.907892857142855,none
fetch,0.44173914,40.72386785714286,none
fetch,0.45391303,43.99953214285714,none
fetch,0.46608695,48.90542857142857,none
fetch,0.47826084,51.57825,none
fetch,0.49043477,54.18216785714286,none
fetch,0.5026087,55.00645,none
fetch,0.5147826,57.293307142857145,none
fetch,0.5269565,58.77093571428571,none
fetch,0.53913045,59.950314285714285,none
fetch,0.5513044,71.13228214285714,none
fetch,0.5634783,74.00951428571429,none
fetch,0.5756522,75.792525,none
fetch,0.58782613,80.57156071428571,none
fetch,0.6,94.34031785714286,none
fetch,0.15,14.941628571428572,mobile_max
