robot,voxel_width,ns_per_query,is_r_max
panda,0.04,55.243617585505,0
panda,0.05,37.21457598692698,0
panda,0.060000002,31.774812935408963,0
panda,0.07,27.232658897393996,0
panda,0.08,24.90552521430005,0
panda,0.09,23.690701958086063,0
panda,0.099999994,21.73523551503684,0
panda,0.11,20.43087569163728,0
panda,0.120000005,20.344775809179783,0
panda,0.13,20.235407528453887,0
panda,0.14,18.90634944525673,0
panda,0.15,19.38789383905278,0
panda,0.16,18.870258880192655,0
panda,0.16999999,18.575381296407787,0
panda,0.18,18.224585017631377,0
panda,0.19,18.61498738568275,0
panda,0.20000002,18.503408015825233,0
panda,0.21000001,18.638628479688084,0
panda,0.22,19.40624552048393,0
panda,0.22999999,19.366324073277717,0
panda,0.24000001,20.089697829764056,0
panda,0.25,20.369517072331643,0
panda,0.26000002,20.9855580401938,0
panda,0.27,21.39725065221754,0
panda,0.28,22.856504974054644,0
panda,0.29,23.76911140735644,0
panda,0.29999998,25.97453126343855,0
panda,0.30999997,27.223190992230727,0
panda,0.32,28.162212235887733,0
panda,0.33,30.92821665089877,0
panda,0.34,32.2970958401422,0
panda,0.35,32.288434247871336,0
panda,0.36,34.11486912645853,0
panda,0.37,39.054922450617816,0
panda,0.38,43.27189945815773,0
panda,0.39,45.473341503970644,0
panda,0.4,52.04704566956222,0
panda,0.41,57.051156073507066,0
panda,0.42,62.699417304549755,0
panda,0.42999998,64.57785757289068,0
panda,0.44,67.58225466586394,0
panda,0.45000002,69.8923088500903,0
panda,0.46,70.73437903156446,0
panda,0.47,72.92626358189273,0
panda,0.48000002,76.28256787362747,0
panda,0.49,81.0120696080961,0
panda,0.5,83.24604010779507,0
panda,0.06,30.26138872165362,1
ur5,0.04,44.56233147840055,0
ur5,0.05,30.352615311800815,0
ur5,0.060000002,22.722362457690323,0
ur5,0.07,19.163473122597672,0
ur5,0.08,16.857828724685906,0
ur5,0.09,16.13790445183868,0
ur5,0.099999994,14.978361109517527,0
ur5,0.11,14.068885892949343,0
ur5,0.120000005,13.7219608743044,0
ur5,0.13,13.607771355630772,0
ur5,0.14,12.509928432103724,0
ur5,0.15,12.499329499168148,0
ur5,0.16,12.278619987378807,0
ur5,0.16999999,12.261470225460387,0
ur5,0.18,12.022972721014284,0
ur5,0.19,12.042955080029833,0
ur5,0.20000002,11.865408611095175,0
ur5,0.21000001,11.914864322184613,0
ur5,0.22,11.792492542022833,0
ur5,0.22999999,11.841582525385807,0
ur5,0.24000001,12.937991222534565,0
ur5,0.25,12.224334518960474,0
ur5,0.26000002,12.486973638919167,0
ur5,0.27,12.77723237335781,0
ur5,0.28,13.06112314267684,0
ur5,0.29,13.466367391429063,0
ur5,0.29999998,13.889331507085078,0
