robot,voxel_width,ns_per_query,marker
panda,0.04,44.24020240245406,none
panda,0.052173913,26.07503368596084,none
panda,0.064347826,20.070099051059316,none
panda,0.07652174,17.183670909664286,none
panda,0.08869565,14.950499555632007,none
panda,0.100869566,13.132163642097417,none
panda,0.11304348,12.293361715547146,none
panda,0.12521738,12.124043175367678,none
panda,0.1373913,11.286943464923597,none
panda,0.14956522,11.340396634270807,none
panda,0.16173913,11.24842321034374,none
panda,0.17391303,11.17915197385396,none
panda,0.18608695,11.46919526389725,none
panda,0.19826087,11.66258134801181,none
panda,0.21043476,11.977634672171096,none
panda,0.22260872,12.039566669533556,none
panda,0.2347826,12.868879189243428,none
panda,0.24695653,13.44688727387403,none
panda,0.25913042,14.025658668042775,none
panda,0.27130434,14.720105501562456,none
panda,0.28347826,15.837526160373843,none
panda,0.29565218,17.628253920472464,none
panda,0.30782607,19.159058656575212,none
panda,0.32,20.16886700495972,none
panda,0.3321739,22.28170422292939,none
panda,0.3443478,23.445306900604916,none
panda,0.35652173,23.79046973997305,none
panda,0.36869565,28.62072474986382,none
panda,0.38086954,33.08294988675783,none
panda,0.3930435,36.56979086035378,none
panda,0.4052174,42.297640549296176,none
panda,0.4173913,48.015556463404145,none
panda,0.42956522,51.960687766979156,none
panda,0.44173914,55.29014004759038,none
panda,0.45391303,57.83005791118374,none
panda,0.46608695,59.88578667469396,none
panda,0.47826084,63.44073421060176,none
panda,0.49043477,68.08958315415269,none
panda,0.5026087,71.61489779536137,none
panda,0.5147826,74.48163756773029,none
panda,0.5269565,75.81407499784983,none
panda,0.53913045,77.80549224506179,none
panda,0.5513044,88.20411183738999,none
panda,0.5634783,89.75009675754708,none
panda,0.5756522,92.03728032453198,none
panda,0.58782613,97.4768355265044,none
panda,0.6,117.20957326338122,none
panda,0.06,21.55612654453714,mobile_max
panda,0.08,16.271942461511998,robot_max
panda,0.22,11.904217195607924,query_max
ur5,0.04,33.56836674865576,none
ur5,0.052173913,19.885882622125614,none
ur5,0.064347826,14.07595669831827,none
ur5,0.07652174,11.392081855622926,none
ur5,0.08869565,10.060379962246882,none
ur5,0.100869566,9.144269820386683,none
ur5,0.11304348,8.363656189223201,none
ur5,0.12521738,7.975667829767761,none
ur5,0.1373913,7.485613774167716,none
ur5,0.14956522,7.3564094497197114,none
ur5,0.16173913,7.326686019906189,none
ur5,0.17391303,7.043026398581398,none
ur5,0.18608695,7.022448089463448,none
ur5,0.19826087,7.008937764557831,none
ur5,0.21043476,6.994043873698661,none
ur5,0.22260872,6.985166885939824,none
ur5,0.2347826,7.008676781832742,none
ur5,0.24695653,7.337944028143233,none
ur5,0.25913042,7.499049021851047,none
ur5,0.27130434,7.785343496167487,none
ur5,0.28347826,8.180460616634253,none
ur5,0.29565218,8.498194571559319,none
ur5,0.30782607,9.440463762727378,none
ur5,0.32,9.773767303512184,none
ur5,0.3321739,10.283656046218969,none
ur5,0.3443478,10.352830768790756,none
ur5,0.35652173,10.481960016016474,none
ur5,0.36869565,11.794713848529916,none
ur5,0.38086954,12.701653843953782,none
ur5,0.3930435,13.455586460359227,none
ur5,0.4052174,16.182047963619723,none
ur5,0.4173913,17.657590664683674,none
ur5,0.42956522,19.343049279258665,none
ur5,0.44173914,20.217477262326966,none
ur5,0.45391303,21.54364846699462,none
ur5,0.46608695,24.20173249628189,none
ur5,0.47826084,24.69033148381192,none
ur5,0.49043477,25.537828194714564,none
ur5,0.5026087,26.206430185333485,none
ur5,0.5147826,26.635360656675438,none
ur5,0.5269565,27.3173371181787,none
ur5,0.53913045,28.2043458986386,none
ur5,0.5513044,31.941568470426724,none
ur5,0.5634783,32.62221499256378,none
ur5,0.5756522,34.203201864775195,none
ur5,0.58782613,35.249478034549824,none
ur5,0.6,45.237294073904586,none
ur5,0.08,10.581258580253975,mobile_max
ur5,0.08,10.58847671891088,robot_max
ur5,0.35,10.420046333371468,query_max
fetch,0.04,88.91292142857142,none
fetch,0.052173913,47.697075,none
fetch,0.064347826,32.2221,none
fetch,0.07652174,25.29940357142857,none
fetch,0.08869565,20.789192857142858,none
fetch,0.100869566,17.93545357142857,none
fetch,0.11304348,16.069075,none
fetch,0.12521738,15.07175,none
fetch,0.1373913,13.688475,none
fetch,0.14956522,13.725164285714285,none
fetch,0.16173913,13.397175,none
fetch,0.17391303,13.670085714285714,none
fetch,0.18608695,13.697514285714286,none
