structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
mvtable,panda,bookshelf_small,1,0.048,2366,true,0.000081312,0.000061826,1,5
mvtable_mutable,panda,bookshelf_small,1,0.048,2366,true,0.000075562,0.000077645,1,5
capt,panda,bookshelf_small,1,0.048,2366,true,0.000178806,0.001792873,1,5
kiddo,panda,bookshelf_small,1,0.048,2366,true,0.000281959,0.000059632,1,5
mvtable_simd,panda,bookshelf_small,1,0.048,2366,true,0.000070472,0.000060334,1,5
mvtable_mutable_simd,panda,bookshelf_small,1,0.048,2366,true,0.000061425,0.000076073,1,5
capt_simd,panda,bookshelf_small,1,0.048,2366,true,0.00007468,0.002074321,1,5
mvtable,panda,bookshelf_small,2,0.048,2368,true,0.000213661,0.000062317,116,7
mvtable_mutable,panda,bookshelf_small,2,0.048,2368,true,0.000182292,0.00007488,116,7
capt,panda,bookshelf_small,2,0.048,2368,true,0.000322245,0.001656017,116,7
kiddo,panda,bookshelf_small,2,0.048,2368,true,0.000560902,0.000059852,116,7
mvtable_simd,panda,bookshelf_small,2,0.048,2368,true,0.00019189,0.000061896,116,7
mvtable_mutable_simd,panda,bookshelf_small,2,0.048,2368,true,0.00016564,0.000075362,116,7
capt_simd,panda,bookshelf_small,2,0.048,2368,true,0.000188082,0.001888252,116,7
mvtable,panda,bookshelf_small,3,0.048,2309,true,0.000052419,0.00006426,1,6
mvtable_mutable,panda,bookshelf_small,3,0.048,2309,true,0.00005838,0.000131026,1,6
capt,panda,bookshelf_small,3,0.048,2309,true,0.000111991,0.001569785,1,6
kiddo,panda,bookshelf_small,3,0.048,2309,true,0.000296356,0.000054603,1,6
mvtable_simd,panda,bookshelf_small,3,0.048,2309,true,0.000046036,0.000059963,1,6
mvtable_mutable_simd,panda,bookshelf_small,3,0.048,2309,true,0.000044474,0.000071254,1,6
capt_simd,panda,bookshelf_small,3,0.048,2309,true,0.000056907,0.001843578,1,6
mvtable,panda,bookshelf_small,4,0.048,2262,true,0.00004817,0.000056396,15,5
mvtable_mutable,panda,bookshelf_small,4,0.048,2262,true,0.000050064,0.000097352,15,5
capt,panda,bookshelf_small,4,0.048,2262,true,0.000072877,0.001657759,15,5
kiddo,panda,bookshelf_small,4,0.048,2262,true,0.000253615,0.000054392,15,5
mvtable_simd,panda,bookshelf_small,4,0.048,2262,true,0.000040586,0.000055104,15,5
mvtable_mutable_simd,panda,bookshelf_small,4,0.048,2262,true,0.000042019,0.000068428,15,5
capt_simd,panda,bookshelf_small,4,0.048,2262,true,0.000060003,0.002031972,15,5
mvtable,panda,bookshelf_small,5,0.048,2326,true,0.00016517,0.000060714,152,9
mvtable_mutable,panda,bookshelf_small,5,0.048,2326,true,0.000182422,0.000074871,152,9
capt,panda,bookshelf_small,5,0.048,2326,true,0.000383729,0.00161044,152,9
kiddo,panda,bookshelf_small,5,0.048,2326,true,0.000540554,0.000057328,152,9
mvtable_simd,panda,bookshelf_small,5,0.048,2326,true,0.000148508,0.000060353,152,9
mvtable_mutable_simd,panda,bookshelf_small,5,0.048,2326,true,0.000131206,0.000074981,152,9
capt_simd,panda,bookshelf_small,5,0.048,2326,true,0.000190267,0.001929419,152,9
mvtable,panda,bookshelf_small,6,0.048,2364,true,0.001525591,0.000067837,2124,13
mvtable_mutable,panda,bookshelf_small,6,0.048,2364,true,0.0014284,0.000077396,2124,13
capt,panda,bookshelf_small,6,0.048,2364,true,0.002630584,0.001651638,2124,13
kiddo,panda,bookshelf_small,6,0.048,2364,true,0.003924912,0.00005894,2124,13
mvtable_simd,panda,bookshelf_small,6,0.048,2364,true,0.001434421,0.000062016,2124,13
mvtable_mutable_simd,panda,bookshelf_small,6,0.048,2364,true,0.001305378,0.000078317,2124,13
capt_simd,panda,bookshelf_small,6,0.048,2364,true,0.001890676,0.001965347,2124,13
mvtable,panda,bookshelf_small,7,0.048,2402,true,0.000048982,0.000062307,10,6
mvtable_mutable,panda,bookshelf_small,7,0.048,2402,true,0.00004838,0.000078667,10,6
capt,panda,bookshelf_small,7,0.048,2402,true,0.000084959,0.001627052,10,6
kiddo,panda,bookshelf_small,7,0.048,2402,true,0.000188403,0.00005887,10,6
