structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
mvtable,panda,bookshelf_small,1,0.048,2366,true,0.000098715,0.000088364,1,5
mvtable_mutable,panda,bookshelf_small,1,0.048,2366,true,0.000103156,0.000094414,1,5
mvtable_cpp,panda,bookshelf_small,1,0.048,2366,true,0.000091851,0.00003764,1,5
capt,panda,bookshelf_small,1,0.048,2366,true,0.00011667,0.002029655,1,5
kiddo,panda,bookshelf_small,1,0.048,2366,true,0.000315431,0.000064139,1,5
mvtable_simd,panda,bookshelf_small,1,0.048,2366,true,0.000087767,0.000083395,1,5
mvtable_mutable_simd,panda,bookshelf_small,1,0.048,2366,true,0.000088815,0.000094599,1,5
mvt_cpp_simd,panda,bookshelf_small,1,0.048,2366,true,0.000071748,0.000033862,1,5
capt_simd,panda,bookshelf_small,1,0.048,2366,true,0.000085377,0.002208592,1,5
mvtable,panda,bookshelf_small,2,0.048,2368,true,0.000271215,0.000082009,116,7
mvtable_mutable,panda,bookshelf_small,2,0.048,2368,true,0.000264041,0.000089545,116,7
mvtable_cpp,panda,bookshelf_small,2,0.048,2368,true,0.00021771,0.000033101,116,7
capt,panda,bookshelf_small,2,0.048,2368,true,0.000489559,0.00189875,116,7
kiddo,panda,bookshelf_small,2,0.048,2368,true,0.000642388,0.000065494,116,7
mvtable_simd,panda,bookshelf_small,2,0.048,2368,true,0.000256049,0.000079345,116,7
mvtable_mutable_simd,panda,bookshelf_small,2,0.048,2368,true,0.00023911,0.000089663,116,7
mvt_cpp_simd,panda,bookshelf_small,2,0.048,2368,true,0.000198086,0.000032348,116,7
capt_simd,panda,bookshelf_small,2,0.048,2368,true,0.00027257,0.002209127,116,7
mvtable,panda,bookshelf_small,3,0.048,2309,true,0.000062155,0.000080776,1,6
mvtable_mutable,panda,bookshelf_small,3,0.048,2309,true,0.000074235,0.000087167,1,6
mvtable_cpp,panda,bookshelf_small,3,0.048,2309,true,0.000053245,0.000034107,1,6
capt,panda,bookshelf_small,3,0.048,2309,true,0.000123571,0.001825337,1,6
kiddo,panda,bookshelf_small,3,0.048,2309,true,0.000348378,0.000064649,1,6
mvtable_simd,panda,bookshelf_small,3,0.048,2309,true,0.00006014,0.000080401,1,6
mvtable_mutable_simd,panda,bookshelf_small,3,0.048,2309,true,0.000062364,0.000086142,1,6
mvt_cpp_simd,panda,bookshelf_small,3,0.048,2309,true,0.000046749,0.000032731,1,6
capt_simd,panda,bookshelf_small,3,0.048,2309,true,0.000077394,0.002039746,1,6
mvtable,panda,bookshelf_small,4,0.048,2262,true,0.000052599,0.000075516,15,5
mvtable_mutable,panda,bookshelf_small,4,0.048,2262,true,0.000061587,0.000083437,15,5
mvtable_cpp,panda,bookshelf_small,4,0.048,2262,true,0.000047865,0.000035624,15,5
capt,panda,bookshelf_small,4,0.048,2262,true,0.000100484,0.001775989,15,5
kiddo,panda,bookshelf_small,4,0.048,2262,true,0.000278978,0.000066299,15,5
mvtable_simd,panda,bookshelf_small,4,0.048,2262,true,0.000046726,0.000075863,15,5
mvtable_mutable_simd,panda,bookshelf_small,4,0.048,2262,true,0.000050667,0.000083217,15,5
mvt_cpp_simd,panda,bookshelf_small,4,0.048,2262,true,0.000042219,0.000032478,15,5
capt_simd,panda,bookshelf_small,4,0.048,2262,true,0.000079594,0.00202728,15,5
mvtable,panda,bookshelf_small,5,0.048,2326,true,0.000184124,0.000089861,152,9
mvtable_mutable,panda,bookshelf_small,5,0.048,2326,true,0.000183063,0.000089756,152,9
mvtable_cpp,panda,bookshelf_small,5,0.048,2326,true,0.00017341,0.000036508,152,9
capt,panda,bookshelf_small,5,0.048,2326,true,0.000331037,0.001800406,152,9
kiddo,panda,bookshelf_small,5,0.048,2326,true,0.000617087,0.000066534,152,9
mvtable_simd,panda,bookshelf_small,5,0.048,2326,true,0.00018538,0.000084076,152,9
mvtable_mutable_simd,panda,bookshelf_small,5,0.048,2326,true,0.000170423,0.000095607,152,9
mvt_cpp_simd,panda,bookshelf_small,5,0.048,2326,true,0.000163707,0.000030161,152,9
capt_simd,panda,bookshelf_small,5,0.048,2326,true,0.000231112,0.002070576,152,9
mvtable,panda,bookshelf_small,6,0.048,2364,true,0.001567264,0.000089737,2124,13
mvtable_mutable,panda,bookshelf_small,6,0.048,2364,true,0.001599996,0.000092054,2124,13
mvtable_cpp,panda,bookshelf_small,6,0.048,2364,true,0.001469873,0.000046257,2124,13
capt,panda,bookshelf_small,6,0.048,2364,true,0.002644088,0.00177448,2124,13
kiddo,panda,bookshelf_small,6,0.048,2364,true,0.004346644,0.000066891,2124,13
mvtable_simd,panda,bookshelf_small,6,0.048,2364,true,0.001731773,0.000085562,2124,13
mvtable_mutable_simd,panda,bookshelf_small,6,0.048,2364,true,0.001581729,0.000101429,2124,13
mvt_cpp_simd,panda,bookshelf_small,6,0.048,2364,true,0.001405094,0.000037683,2124,13
capt_simd,panda,bookshelf_small,6,0.048,2364,true,0.002065755,0.002224356,2124,13
mvtable,panda,bookshelf_small,7,0.048,2402,true,0.000057994,0.000083777,10,6
