structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
mvtable,panda,bookshelf_small,1,0.048,2366,true,0.000102736,0.000087565,1,5
mvtable_mutable,panda,bookshelf_small,1,0.048,2366,true,0.00010048,0.000098423,1,5
capt,panda,bookshelf_small,1,0.048,2366,true,0.000149465,0.002127545,1,5
kiddo,panda,bookshelf_small,1,0.048,2366,true,0.000335282,0.000075763,1,5
mvtable_simd,panda,bookshelf_small,1,0.048,2366,true,0.000094234,0.000086768,1,5
mvtable_mutable_simd,panda,bookshelf_small,1,0.048,2366,true,0.000093486,0.000103045,1,5
capt_simd,panda,bookshelf_small,1,0.048,2366,true,0.000098891,0.002932603,1,5
mvtable,panda,bookshelf_small,2,0.048,2368,true,0.000333428,0.00008734,116,7
mvtable_mutable,panda,bookshelf_small,2,0.048,2368,true,0.000321247,0.000092795,116,7
capt,panda,bookshelf_small,2,0.048,2368,true,0.000398192,0.002137059,116,7
kiddo,panda,bookshelf_small,2,0.048,2368,true,0.00069726,0.000072592,116,7
mvtable_simd,panda,bookshelf_small,2,0.048,2368,true,0.000273509,0.000082294,116,7
mvtable_mutable_simd,panda,bookshelf_small,2,0.048,2368,true,0.000265268,0.000091059,116,7
capt_simd,panda,bookshelf_small,2,0.048,2368,true,0.00025632,0.002420162,116,7
mvtable,panda,bookshelf_small,3,0.048,2309,true,0.000071666,0.000078081,1,6
mvtable_mutable,panda,bookshelf_small,3,0.048,2309,true,0.000078744,0.000082844,1,6
capt,panda,bookshelf_small,3,0.048,2309,true,0.000089594,0.001786616,1,6
kiddo,panda,bookshelf_small,3,0.048,2309,true,0.000338151,0.000068643,1,6
mvtable_simd,panda,bookshelf_small,3,0.048,2309,true,0.000071335,0.000080511,1,6
mvtable_mutable_simd,panda,bookshelf_small,3,0.048,2309,true,0.000066886,0.000081158,1,6
capt_simd,panda,bookshelf_small,3,0.048,2309,true,0.000057682,0.002312033,1,6
mvtable,panda,bookshelf_small,4,0.048,2262,true,0.000061278,0.000080865,15,5
mvtable_mutable,panda,bookshelf_small,4,0.048,2262,true,0.000068786,0.00008445,15,5
capt,panda,bookshelf_small,4,0.048,2262,true,0.000077021,0.001773992,15,5
kiddo,panda,bookshelf_small,4,0.048,2262,true,0.000300427,0.000065416,15,5
mvtable_simd,panda,bookshelf_small,4,0.048,2262,true,0.000051831,0.000077239,15,5
mvtable_mutable_simd,panda,bookshelf_small,4,0.048,2262,true,0.000053736,0.000086151,15,5
capt_simd,panda,bookshelf_small,4,0.048,2262,true,0.000058193,0.002427618,15,5
mvtable,panda,bookshelf_small,5,0.048,2326,true,0.00021891,0.000088511,152,9
mvtable_mutable,panda,bookshelf_small,5,0.048,2326,true,0.000214645,0.000097111,152,9
capt,panda,bookshelf_small,5,0.048,2326,true,0.000324806,0.001885762,152,9
kiddo,panda,bookshelf_small,5,0.048,2326,true,0.000623331,0.000069993,152,9
mvtable_simd,panda,bookshelf_small,5,0.048,2326,true,0.000196966,0.000090285,152,9
mvtable_mutable_simd,panda,bookshelf_small,5,0.048,2326,true,0.000183382,0.000095224,152,9
capt_simd,panda,bookshelf_small,5,0.048,2326,true,0.000218161,0.002448192,152,9
mvtable,panda,bookshelf_small,6,0.048,2364,true,0.001752322,0.000100378,2124,13
mvtable_mutable,panda,bookshelf_small,6,0.048,2364,true,0.001812601,0.000106909,2124,13
capt,panda,bookshelf_small,6,0.048,2364,true,0.002201343,0.001986479,2124,13
kiddo,panda,bookshelf_small,6,0.048,2364,true,0.004470805,0.000075019,2124,13
mvtable_simd,panda,bookshelf_small,6,0.048,2364,true,0.001737356,0.000101695,2124,13
mvtable_mutable_simd,panda,bookshelf_small,6,0.048,2364,true,0.001584796,0.000098825,2124,13
capt_simd,panda,bookshelf_small,6,0.048,2364,true,0.001996093,0.002611785,2124,13
mvtable,panda,bookshelf_small,7,0.048,2402,true,0.00006932,0.000099548,10,6
mvtable_mutable,panda,bookshelf_small,7,0.048,2402,true,0.000069775,0.000101809,10,6
capt,panda,bookshelf_small,7,0.048,2402,true,0.000071265,0.002005295,10,6
kiddo,panda,bookshelf_small,7,0.048,2402,true,0.000233339,0.000073453,10,6
mvtable_simd,panda,bookshelf_small,7,0.048,2402,true,0.000057369,0.00009028,10,6
mvtable_mutable_simd,panda,bookshelf_small,7,0.048,2402,true,0.000056106,0.000097245,10,6
capt_simd,panda,bookshelf_small,7,0.048,2402,true,0.000058579,0.002526979,10,6
mvtable,panda,bookshelf_small,8,0.048,2386,true,0.000184335,0.000097138,5,6
mvtable_mutable,panda,bookshelf_small,8,0.048,2386,true,0.000122626,0.000123613,5,6
capt,panda,bookshelf_small,8,0.048,2386,true,0.000147894,0.002061942,5,6
kiddo,panda,bookshelf_small,8,0.048,2386,true,0.000319301,0.000075773,5,6
mvtable_simd,panda,bookshelf_small,8,0.048,2386,true,0.000120509,0.000088391,5,6
mvtable_mutable_simd,panda,bookshelf_small,8,0.048,2386,true,0.000096108,0.000097526,5,6
capt_simd,panda,bookshelf_small,8,0.048,2386,true,0.000101481,0.002615072,5,6
mvtable,panda,bookshelf_small,9,0.048,2383,true,0.000550349,0.000086997,255,12
mvtable_mutable,panda,bookshelf_small,9,0.048,2383,true,0.000511135,0.000102536,255,12
capt,panda,bookshelf_small,9,0.048,2383,true,0.0007762,0.002044066,255,12
kiddo,panda,bookshelf_small,9,0.048,2383,true,0.001190154,0.000075475,255,12
mvtable_simd,panda,bookshelf_small,9,0.048,2383,true,0.00048726,0.00008858,255,12
mvtable_mutable_simd,panda,bookshelf_small,9,0.048,2383,true,0.000435506,0.000093278,255,12
capt_simd,panda,bookshelf_small,9,0.048,2383,true,0.000500568,0.002607232,255,12
mvtable,panda,bookshelf_small,10,0.048,2277,true,0.000102231,0.000083229,9,11
mvtable_mutable,panda,bookshelf_small,10,0.048,2277,true,0.000107205,0.000100117,9,11
capt,panda,bookshelf_small,10,0.048,2277,true,0.000126,0.002029964,9,11
kiddo,panda,bookshelf_small,10,0.048,2277,true,0.000433495,0.000075913,9,11
mvtable_simd,panda,bookshelf_small,10,0.048,2277,true,0.000084005,0.000087187,9,11
mvtable_mutable_simd,panda,bookshelf_small,10,0.048,2277,true,0.000092718,0.00009207,9,11
capt_simd,panda,bookshelf_small,10,0.048,2277,true,0.000081849,0.002492634,9,11
mvtable,panda,bookshelf_small,11,0.048,2277,true,0.000056831,0.000089848,2,6
mvtable_mutable,panda,bookshelf_small,11,0.048,2277,true,0.000060653,0.000094579,2,6
capt,panda,bookshelf_small,11,0.048,2277,true,0.000055664,0.001996384,2,6
kiddo,panda,bookshelf_small,11,0.048,2277,true,0.000235079,0.000068663,2,6
mvtable_simd,panda,bookshelf_small,11,0.048,2277,true,0.000056119,0.00008393,2,6
mvtable_mutable_simd,panda,bookshelf_small,11,0.048,2277,true,0.000050536,0.000092393,2,6
capt_simd,panda,bookshelf_small,11,0.048,2277,true,0.000048549,0.002444541,2,6
