structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
primitive,panda,bookshelf_small,1,0.048,2366,true,0.000063209,0.000000571,50,6
mvtable,panda,bookshelf_small,1,0.048,2366,true,0.000083236,0.000067817,1,5
mvtable_mutable,panda,bookshelf_small,1,0.048,2366,true,0.0000851,0.000083567,1,5
mvtable_cpp,panda,bookshelf_small,1,0.048,2366,true,0.000100068,0.000030858,1,5
capt,panda,bookshelf_small,1,0.048,2366,true,0.000165061,0.002107963,1,5
kiddo,panda,bookshelf_small,1,0.048,2366,true,0.000293322,0.000060534,1,5
mvtable_simd,panda,bookshelf_small,1,0.048,2366,true,0.000072236,0.000065382,1,5
mvtable_mutable_simd,panda,bookshelf_small,1,0.048,2366,true,0.000077545,0.000082716,1,5
mvt_cpp_simd,panda,bookshelf_small,1,0.048,2366,true,0.000071294,0.000028734,1,5
capt_simd,panda,bookshelf_small,1,0.048,2366,true,0.000076403,0.002224091,1,5
primitive,panda,bookshelf_small,2,0.048,2368,true,0.000110408,0.00000037,121,9
mvtable,panda,bookshelf_small,2,0.048,2368,true,0.000219643,0.000066826,116,7
mvtable_mutable,panda,bookshelf_small,2,0.048,2368,true,0.000227558,0.00008014,116,7
mvtable_cpp,panda,bookshelf_small,2,0.048,2368,true,0.000226285,0.000028634,116,7
capt,panda,bookshelf_small,2,0.048,2368,true,0.000254339,0.001803049,58,5
kiddo,panda,bookshelf_small,2,0.048,2368,true,0.000604216,0.000060083,116,7
mvtable_simd,panda,bookshelf_small,2,0.048,2368,true,0.00020773,0.000066826,116,7
mvtable_mutable_simd,panda,bookshelf_small,2,0.048,2368,true,0.000211448,0.000080311,116,7
mvt_cpp_simd,panda,bookshelf_small,2,0.048,2368,true,0.000177413,0.000027963,116,7
capt_simd,panda,bookshelf_small,2,0.048,2368,true,0.000129553,0.002038171,58,5
primitive,panda,bookshelf_small,3,0.048,2309,true,0.000046076,0.00000021,21,7
mvtable,panda,bookshelf_small,3,0.048,2309,true,0.000051878,0.000065153,1,6
mvtable_mutable,panda,bookshelf_small,3,0.048,2309,true,0.000057719,0.000078488,1,6
mvtable_cpp,panda,bookshelf_small,3,0.048,2309,true,0.000058009,0.000027471,1,6
capt,panda,bookshelf_small,3,0.048,2309,true,0.000110879,0.002093967,1,6
kiddo,panda,bookshelf_small,3,0.048,2309,true,0.000305194,0.000069781,1,6
mvtable_simd,panda,bookshelf_small,3,0.048,2309,true,0.000049673,0.000067277,1,6
mvtable_mutable_simd,panda,bookshelf_small,3,0.048,2309,true,0.000054111,0.000079188,1,6
