structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
primitive,panda,bookshelf_small,1,0.048,2366,true,0.000092677,0.000001085,50,6
mvtable,panda,bookshelf_small,1,0.048,2366,true,0.000151042,0.000144495,1,5
mvtable_mutable,panda,bookshelf_small,1,0.048,2366,true,0.000156447,0.000197873,1,5
mvtable_cpp,panda,bookshelf_small,1,0.048,2366,true,0.000150857,0.000074643,1,5
capt,panda,bookshelf_small,1,0.048,2366,true,0.000195383,0.003029449,1,5
kiddo,panda,bookshelf_small,1,0.048,2366,true,0.000526506,0.000107128,1,5
mvtable_simd,panda,bookshelf_small,1,0.048,2366,true,0.000134423,0.000118385,1,5
mvtable_mutable_simd,panda,bookshelf_small,1,0.048,2366,true,0.000124405,0.000137672,1,5
mvt_cpp_simd,panda,bookshelf_small,1,0.048,2366,true,0.000108259,0.000064261,1,5
capt_simd,panda,bookshelf_small,1,0.048,2366,true,0.000149029,0.003502125,1,5
primitive,panda,bookshelf_small,2,0.048,2368,true,0.000170683,0.000000451,121,9
mvtable,panda,bookshelf_small,2,0.048,2368,true,0.000380873,0.000114892,116,7
mvtable_mutable,panda,bookshelf_small,2,0.048,2368,true,0.000380785,0.000134326,116,7
mvtable_cpp,panda,bookshelf_small,2,0.048,2368,true,0.000356027,0.000063147,116,7
capt,panda,bookshelf_small,2,0.048,2368,true,0.000699447,0.002882872,116,7
kiddo,panda,bookshelf_small,2,0.048,2368,true,0.001046727,0.000104142,116,7
mvtable_simd,panda,bookshelf_small,2,0.048,2368,true,0.000384976,0.000114562,116,7
mvtable_mutable_simd,panda,bookshelf_small,2,0.048,2368,true,0.000362635,0.000134133,116,7
mvt_cpp_simd,panda,bookshelf_small,2,0.048,2368,true,0.000287315,0.000062374,116,7
capt_simd,panda,bookshelf_small,2,0.048,2368,true,0.000418977,0.003498819,116,7
primitive,panda,bookshelf_small,3,0.048,2309,true,0.000082184,0.000000473,21,7
mvtable,panda,bookshelf_small,3,0.048,2309,true,0.000093091,0.000110874,1,6
mvtable_mutable,panda,bookshelf_small,3,0.048,2309,true,0.000104614,0.000128292,1,6
mvtable_cpp,panda,bookshelf_small,3,0.048,2309,true,0.000095918,0.000061064,1,6
capt,panda,bookshelf_small,3,0.048,2309,true,0.000201044,0.002798986,1,6
kiddo,panda,bookshelf_small,3,0.048,2309,true,0.000577807,0.000096346,1,6
mvtable_simd,panda,bookshelf_small,3,0.048,2309,true,0.000081607,0.000109544,1,6
mvtable_mutable_simd,panda,bookshelf_small,3,0.048,2309,true,0.000090186,0.000127987,1,6
mvt_cpp_simd,panda,bookshelf_small,3,0.048,2309,true,0.000071162,0.000060788,1,6
capt_simd,panda,bookshelf_small,3,0.048,2309,true,0.00013977,0.003280753,1,6
primitive,panda,bookshelf_small,4,0.048,2262,true,0.000129262,0.000000493,105,5
mvtable,panda,bookshelf_small,4,0.048,2262,true,0.000100332,0.000129095,15,5
mvtable_mutable,panda,bookshelf_small,4,0.048,2262,true,0.000087888,0.000127156,15,5
mvtable_cpp,panda,bookshelf_small,4,0.048,2262,true,0.000070723,0.000062468,15,5
capt,panda,bookshelf_small,4,0.048,2262,true,0.000243911,0.002829824,15,5
kiddo,panda,bookshelf_small,4,0.048,2262,true,0.000536217,0.000100339,15,5
mvtable_simd,panda,bookshelf_small,4,0.048,2262,true,0.000070655,0.000106665,15,5
mvtable_mutable_simd,panda,bookshelf_small,4,0.048,2262,true,0.00007352,0.000125645,15,5
mvt_cpp_simd,panda,bookshelf_small,4,0.048,2262,true,0.000066549,0.000062963,15,5
capt_simd,panda,bookshelf_small,4,0.048,2262,true,0.000149281,0.003538762,15,5
primitive,panda,bookshelf_small,5,0.048,2326,true,0.00018089,0.000000453,152,9
mvtable,panda,bookshelf_small,5,0.048,2326,true,0.000307397,0.000142094,152,9
mvtable_mutable,panda,bookshelf_small,5,0.048,2326,true,0.0003146,0.000195505,152,9
mvtable_cpp,panda,bookshelf_small,5,0.048,2326,true,0.00040292,0.000063604,152,9
capt,panda,bookshelf_small,5,0.048,2326,true,0.000875682,0.003067989,152,9
kiddo,panda,bookshelf_small,5,0.048,2326,true,0.001348684,0.000123462,152,9
mvtable_simd,panda,bookshelf_small,5,0.048,2326,true,0.000304099,0.000145244,152,9
mvtable_mutable_simd,panda,bookshelf_small,5,0.048,2326,true,0.000329536,0.00019695,152,9
mvt_cpp_simd,panda,bookshelf_small,5,0.048,2326,true,0.000327204,0.000077518,152,9
capt_simd,panda,bookshelf_small,5,0.048,2326,true,0.000457219,0.003615873,152,9
primitive,panda,bookshelf_small,6,0.048,2364,true,0.001256079,0.000000608,2124,13
mvtable,panda,bookshelf_small,6,0.048,2364,true,0.002222382,0.000153038,2124,13
mvtable_mutable,panda,bookshelf_small,6,0.048,2364,true,0.002109601,0.00020666,2124,13
mvtable_cpp,panda,bookshelf_small,6,0.048,2364,true,0.002187849,0.000081433,2124,13
capt,panda,bookshelf_small,6,0.048,2364,true,0.003464543,0.003085526,2124,13
kiddo,panda,bookshelf_small,6,0.048,2364,true,0.005191178,0.000104275,2124,13
mvtable_simd,panda,bookshelf_small,6,0.048,2364,true,0.00210697,0.000124643,2124,13
mvtable_mutable_simd,panda,bookshelf_small,6,0.048,2364,true,0.001958561,0.000231003,2124,13
mvt_cpp_simd,panda,bookshelf_small,6,0.048,2364,true,0.001655558,0.000073191,2124,13
capt_simd,panda,bookshelf_small,6,0.048,2364,true,0.002615555,0.00366362,2124,13
primitive,panda,bookshelf_small,7,0.048,2402,true,0.000079463,0.000000564,21,6
mvtable,panda,bookshelf_small,7,0.048,2402,true,0.000082524,0.000131549,10,6
mvtable_mutable,panda,bookshelf_small,7,0.048,2402,true,0.000093154,0.000157022,10,6
mvtable_cpp,panda,bookshelf_small,7,0.048,2402,true,0.000075304,0.000068722,10,6
capt,panda,bookshelf_small,7,0.048,2402,true,0.000142243,0.002807093,10,6
kiddo,panda,bookshelf_small,7,0.048,2402,true,0.000403499,0.000118132,10,6
mvtable_simd,panda,bookshelf_small,7,0.048,2402,true,0.000075377,0.000132338,10,6
mvtable_mutable_simd,panda,bookshelf_small,7,0.048,2402,true,0.000078622,0.000144398,10,6
mvt_cpp_simd,panda,bookshelf_small,7,0.048,2402,true,0.000071399,0.000068155,10,6
capt_simd,panda,bookshelf_small,7,0.048,2402,true,0.000138491,0.003317676,10,6
