structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
mvtable,panda,bookshelf_small,1,0.048,2366,true,0.000102577,0.000103295,1,5
mvtable_mutable,panda,bookshelf_small,1,0.048,2366,true,0.00010332,0.00008926,1,5
mvtable_cpp,panda,bookshelf_small,1,0.048,2366,true,0.000091753,0.000034101,1,5
capt,panda,bookshelf_small,1,0.048,2366,true,0.000191565,0.002163298,1,5
kiddo,panda,bookshelf_small,1,0.048,2366,true,0.000339754,0.000080582,1,5
mvtable_simd,panda,bookshelf_small,1,0.048,2366,true,0.000096011,0.000090373,1,5
mvtable_mutable_simd,panda,bookshelf_small,1,0.048,2366,true,0.000113472,0.00010394,1,5
mvt_cpp_simd,panda,bookshelf_small,1,0.048,2366,true,0.000097197,0.000046631,1,5
capt_simd,panda,bookshelf_small,1,0.048,2366,true,0.000099086,0.002500456,1,5
mvtable,panda,bookshelf_small,2,0.048,2368,true,0.000292485,0.000089608,116,7
mvtable_mutable,panda,bookshelf_small,2,0.048,2368,true,0.000375918,0.000094336,116,7
mvtable_cpp,panda,bookshelf_small,2,0.048,2368,true,0.000249817,0.000041931,116,7
capt,panda,bookshelf_small,2,0.048,2368,true,0.000421156,0.002028045,116,7
kiddo,panda,bookshelf_small,2,0.048,2368,true,0.000601817,0.000073334,116,7
mvtable_simd,panda,bookshelf_small,2,0.048,2368,true,0.00027341,0.000073526,116,7
mvtable_mutable_simd,panda,bookshelf_small,2,0.048,2368,true,0.00024023,0.000085635,116,7
mvt_cpp_simd,panda,bookshelf_small,2,0.048,2368,true,0.000180272,0.000029373,116,7
capt_simd,panda,bookshelf_small,2,0.048,2368,true,0.000282727,0.002120278,116,7
mvtable,panda,bookshelf_small,3,0.048,2309,true,0.000069683,0.000069906,1,6
mvtable_mutable,panda,bookshelf_small,3,0.048,2309,true,0.000081954,0.000079595,1,6
mvtable_cpp,panda,bookshelf_small,3,0.048,2309,true,0.000054427,0.000033178,1,6
capt,panda,bookshelf_small,3,0.048,2309,true,0.000176882,0.002164357,1,6
kiddo,panda,bookshelf_small,3,0.048,2309,true,0.000347196,0.000088197,1,6
mvtable_simd,panda,bookshelf_small,3,0.048,2309,true,0.000063318,0.000071618,1,6
mvtable_mutable_simd,panda,bookshelf_small,3,0.048,2309,true,0.000067758,0.000084672,1,6
mvt_cpp_simd,panda,bookshelf_small,3,0.048,2309,true,0.00005585,0.000032828,1,6
capt_simd,panda,bookshelf_small,3,0.048,2309,true,0.000103914,0.002178431,1,6
mvtable,panda,bookshelf_small,4,0.048,2262,true,0.000061355,0.000073475,15,5
mvtable_mutable,panda,bookshelf_small,4,0.048,2262,true,0.000083392,0.000082116,15,5
mvtable_cpp,panda,bookshelf_small,4,0.048,2262,true,0.000068392,0.000043946,15,5
capt,panda,bookshelf_small,4,0.048,2262,true,0.000114065,0.002034302,15,5
kiddo,panda,bookshelf_small,4,0.048,2262,true,0.000285565,0.000057201,15,5
mvtable_simd,panda,bookshelf_small,4,0.048,2262,true,0.000057228,0.000084105,15,5
mvtable_mutable_simd,panda,bookshelf_small,4,0.048,2262,true,0.000065222,0.000097657,15,5
mvt_cpp_simd,panda,bookshelf_small,4,0.048,2262,true,0.000064178,0.000046792,15,5
capt_simd,panda,bookshelf_small,4,0.048,2262,true,0.000072616,0.002199633,15,5
mvtable,panda,bookshelf_small,5,0.048,2326,true,0.000208181,0.000076081,152,9
mvtable_mutable,panda,bookshelf_small,5,0.048,2326,true,0.000213887,0.000098422,152,9
mvtable_cpp,panda,bookshelf_small,5,0.048,2326,true,0.000163849,0.000032643,152,9
capt,panda,bookshelf_small,5,0.048,2326,true,0.000236249,0.001718319,152,9
kiddo,panda,bookshelf_small,5,0.048,2326,true,0.000686395,0.000061548,152,9
mvtable_simd,panda,bookshelf_small,5,0.048,2326,true,0.000230279,0.000117583,152,9
mvtable_mutable_simd,panda,bookshelf_small,5,0.048,2326,true,0.00024021,0.000112231,152,9
mvt_cpp_simd,panda,bookshelf_small,5,0.048,2326,true,0.000226713,0.000047009,152,9
capt_simd,panda,bookshelf_small,5,0.048,2326,true,0.000215193,0.002295806,152,9
mvtable,panda,bookshelf_small,6,0.048,2364,true,0.001795752,0.000132879,2124,13
mvtable_mutable,panda,bookshelf_small,6,0.048,2364,true,0.001824579,0.00010642,2124,13
mvtable_cpp,panda,bookshelf_small,6,0.048,2364,true,0.001779274,0.000035696,2124,13
capt,panda,bookshelf_small,6,0.048,2364,true,0.002474072,0.001845376,2124,13
kiddo,panda,bookshelf_small,6,0.048,2364,true,0.004785418,0.000067815,2124,13
mvtable_simd,panda,bookshelf_small,6,0.048,2364,true,0.001771577,0.000091573,2124,13
mvtable_mutable_simd,panda,bookshelf_small,6,0.048,2364,true,0.001757589,0.000105663,2124,13
mvt_cpp_simd,panda,bookshelf_small,6,0.048,2364,true,0.001455733,0.000036495,2124,13
capt_simd,panda,bookshelf_small,6,0.048,2364,true,0.002085504,0.002185271,2124,13
mvtable,panda,bookshelf_small,7,0.048,2402,true,0.000062472,0.000092948,10,6
mvtable_mutable,panda,bookshelf_small,7,0.048,2402,true,0.000077618,0.000098232,10,6
mvtable_cpp,panda,bookshelf_small,7,0.048,2402,true,0.000053295,0.000043401,10,6
capt,panda,bookshelf_small,7,0.048,2402,true,0.000085885,0.001813929,10,6
kiddo,panda,bookshelf_small,7,0.048,2402,true,0.000222922,0.000069607,10,6
mvtable_simd,panda,bookshelf_small,7,0.048,2402,true,0.000056593,0.000090723,10,6
mvtable_mutable_simd,panda,bookshelf_small,7,0.048,2402,true,0.000071465,0.000099298,10,6
mvt_cpp_simd,panda,bookshelf_small,7,0.048,2402,true,0.000064818,0.00004339,10,6
capt_simd,panda,bookshelf_small,7,0.048,2402,true,0.000078497,0.002338069,10,6
mvtable,panda,bookshelf_small,8,0.048,2386,true,0.000115509,0.000089473,5,6
mvtable_mutable,panda,bookshelf_small,8,0.048,2386,true,0.000120957,0.000105294,5,6
mvtable_cpp,panda,bookshelf_small,8,0.048,2386,true,0.000084835,0.000035054,5,6
capt,panda,bookshelf_small,8,0.048,2386,true,0.000194572,0.001783927,5,6
kiddo,panda,bookshelf_small,8,0.048,2386,true,0.000302036,0.000065525,5,6
mvtable_simd,panda,bookshelf_small,8,0.048,2386,true,0.000098511,0.000085724,5,6
mvtable_mutable_simd,panda,bookshelf_small,8,0.048,2386,true,0.000112004,0.000098699,5,6
mvt_cpp_simd,panda,bookshelf_small,8,0.048,2386,true,0.000075092,0.000036062,5,6
capt_simd,panda,bookshelf_small,8,0.048,2386,true,0.000117755,0.002131048,5,6
mvtable,panda,bookshelf_small,9,0.048,2383,true,0.000522984,0.000082369,255,12
mvtable_mutable,panda,bookshelf_small,9,0.048,2383,true,0.000533569,0.000090718,255,12
mvtable_cpp,panda,bookshelf_small,9,0.048,2383,true,0.000427818,0.000032713,255,12
capt,panda,bookshelf_small,9,0.048,2383,true,0.00079508,0.001823128,255,12
kiddo,panda,bookshelf_small,9,0.048,2383,true,0.001494318,0.000075224,255,12
mvtable_simd,panda,bookshelf_small,9,0.048,2383,true,0.00059599,0.00010525,255,12
mvtable_mutable_simd,panda,bookshelf_small,9,0.048,2383,true,0.000625391,0.000104849,255,12
mvt_cpp_simd,panda,bookshelf_small,9,0.048,2383,true,0.000456288,0.000049931,255,12
capt_simd,panda,bookshelf_small,9,0.048,2383,true,0.000548501,0.002303641,255,12
mvtable,panda,bookshelf_small,10,0.048,2277,true,0.000098798,0.000105398,9,11
mvtable_mutable,panda,bookshelf_small,10,0.048,2277,true,0.000094806,0.00007568,9,11
mvtable_cpp,panda,bookshelf_small,10,0.048,2277,true,0.000083767,0.000037949,9,11
capt,panda,bookshelf_small,10,0.048,2277,true,0.00013075,0.001775962,9,11
kiddo,panda,bookshelf_small,10,0.048,2277,true,0.000354169,0.000060069,9,11
mvtable_simd,panda,bookshelf_small,10,0.048,2277,true,0.000075538,0.000078978,9,11
mvtable_mutable_simd,panda,bookshelf_small,10,0.048,2277,true,0.000067903,0.000081402,9,11
mvt_cpp_simd,panda,bookshelf_small,10,0.048,2277,true,0.000063196,0.000029853,9,11
capt_simd,panda,bookshelf_small,10,0.048,2277,true,0.000174906,0.002188616,9,11
mvtable,panda,bookshelf_small,11,0.048,2277,true,0.000046565,0.000086403,2,6
mvtable_mutable,panda,bookshelf_small,11,0.048,2277,true,0.000051932,0.000074939,2,6
mvtable_cpp,panda,bookshelf_small,11,0.048,2277,true,0.000038415,0.000034669,2,6
capt,panda,bookshelf_small,11,0.048,2277,true,0.000073865,0.001832442,2,6
kiddo,panda,bookshelf_small,11,0.048,2277,true,0.000278012,0.000059417,2,6
mvtable_simd,panda,bookshelf_small,11,0.048,2277,true,0.000053754,0.000101664,2,6
mvtable_mutable_simd,panda,bookshelf_small,11,0.048,2277,true,0.000059849,0.000112042,2,6
mvt_cpp_simd,panda,bookshelf_small,11,0.048,2277,true,0.000043993,0.00004067,2,6
capt_simd,panda,bookshelf_small,11,0.048,2277,true,0.000059346,0.002270142,2,6
mvtable,panda,bookshelf_small,12,0.048,2390,true,0.000199364,0.000113726,16,7
mvtable_mutable,panda,bookshelf_small,12,0.048,2390,true,0.000178989,0.000126853,16,7
mvtable_cpp,panda,bookshelf_small,12,0.048,2390,true,0.000110066,0.000045198,16,7
capt,panda,bookshelf_small,12,0.048,2390,true,0.000230716,0.002145034,16,7
kiddo,panda,bookshelf_small,12,0.048,2390,true,0.000362454,0.000083451,16,7
mvtable_simd,panda,bookshelf_small,12,0.048,2390,true,0.000133262,0.000075,16,7
mvtable_mutable_simd,panda,bookshelf_small,12,0.048,2390,true,0.000178469,0.000129334,16,7
mvt_cpp_simd,panda,bookshelf_small,12,0.048,2390,true,0.000101943,0.000044404,16,7
capt_simd,panda,bookshelf_small,12,0.048,2390,true,0.000117742,0.002074649,16,7
mvtable,panda,bookshelf_small,13,0.048,2349,true,0.00017596,0.00009685,126,5
mvtable_mutable,panda,bookshelf_small,13,0.048,2349,true,0.000180432,0.000129047,126,5
mvtable_cpp,panda,bookshelf_small,13,0.048,2349,true,0.000149311,0.000042261,126,5
capt,panda,bookshelf_small,13,0.048,2349,true,0.000324083,0.002062387,126,5
kiddo,panda,bookshelf_small,13,0.048,2349,true,0.000447524,0.000088766,126,5
mvtable_simd,panda,bookshelf_small,13,0.048,2349,true,0.000146624,0.000101523,126,5
mvtable_mutable_simd,panda,bookshelf_small,13,0.048,2349,true,0.000168051,0.00012511,126,5
mvt_cpp_simd,panda,bookshelf_small,13,0.048,2349,true,0.000107103,0.000039609,126,5
capt_simd,panda,bookshelf_small,13,0.048,2349,true,0.000161616,0.002187082,126,5
mvtable,panda,bookshelf_small,14,0.048,2365,true,0.000075915,0.000093372,10,6
mvtable_mutable,panda,bookshelf_small,14,0.048,2365,true,0.000082987,0.000102334,10,6
mvtable_cpp,panda,bookshelf_small,14,0.048,2365,true,0.000060289,0.000035605,10,6
capt,panda,bookshelf_small,14,0.048,2365,true,0.000079377,0.001847368,10,6
kiddo,panda,bookshelf_small,14,0.048,2365,true,0.000210594,0.000078719,10,6
mvtable_simd,panda,bookshelf_small,14,0.048,2365,true,0.000073532,0.000105421,10,6
mvtable_mutable_simd,panda,bookshelf_small,14,0.048,2365,true,0.000080669,0.000122609,10,6
mvt_cpp_simd,panda,bookshelf_small,14,0.048,2365,true,0.000066767,0.000043346,10,6
