structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
primitive,panda,bookshelf_small,1,0.048,2366,true,0.000073626,0.000000411,50,6
mvtable,panda,bookshelf_small,1,0.048,2366,true,0.000096378,0.000063067,1,5
mvtable_mutable,panda,bookshelf_small,1,0.048,2366,true,0.00006514,0.000072554,1,5
mvtable_cpp,panda,bookshelf_small,1,0.048,2366,true,0.000092461,0.000035425,1,5
capt,panda,bookshelf_small,1,0.048,2366,true,0.000165997,0.001932137,1,5
kiddo,panda,bookshelf_small,1,0.048,2366,true,0.000298081,0.000059781,1,5
mvtable_simd,panda,bookshelf_small,1,0.048,2366,true,0.000073976,0.000048038,1,5
mvtable_mutable_simd,panda,bookshelf_small,1,0.048,2366,true,0.00006508,0.000057827,1,5
mvt_cpp_simd,panda,bookshelf_small,1,0.048,2366,true,0.00006527,0.000027971,1,5
capt_simd,panda,bookshelf_small,1,0.048,2366,true,0.000076922,0.002156461,1,5
primitive,panda,bookshelf_small,2,0.048,2368,true,0.00009719,0.00000018,121,9
mvtable,panda,bookshelf_small,2,0.048,2368,true,0.000209387,0.000049471,116,7
mvtable_mutable,panda,bookshelf_small,2,0.048,2368,true,0.000183479,0.000056103,116,7
mvtable_cpp,panda,bookshelf_small,2,0.048,2368,true,0.000216991,0.000028232,116,7
capt,panda,bookshelf_small,2,0.048,2368,true,0.00045479,0.001769647,116,7
kiddo,panda,bookshelf_small,2,0.048,2368,true,0.000584229,0.000061874,116,7
mvtable_simd,panda,bookshelf_small,2,0.048,2368,true,0.000209015,0.000049381,116,7
mvtable_mutable_simd,panda,bookshelf_small,2,0.048,2368,true,0.000171166,0.000055592,116,7
mvt_cpp_simd,panda,bookshelf_small,2,0.048,2368,true,0.000175404,0.000028212,116,7
capt_simd,panda,bookshelf_small,2,0.048,2368,true,0.00022736,0.002023706,116,7
primitive,panda,bookshelf_small,3,0.048,2309,true,0.000042308,0.000000201,21,7
mvtable,panda,bookshelf_small,3,0.048,2309,true,0.000053568,0.00004823,1,6
mvtable_mutable,panda,bookshelf_small,3,0.048,2309,true,0.000050153,0.000053409,1,6
mvtable_cpp,panda,bookshelf_small,3,0.048,2309,true,0.000057005,0.000030046,1,6
capt,panda,bookshelf_small,3,0.048,2309,true,0.000124199,0.0016901,1,6
kiddo,panda,bookshelf_small,3,0.048,2309,true,0.00031968,0.00005979,1,6
mvtable_simd,panda,bookshelf_small,3,0.048,2309,true,0.000049722,0.000047999,1,6
mvtable_mutable_simd,panda,bookshelf_small,3,0.048,2309,true,0.000043721,0.000053749,1,6
mvt_cpp_simd,panda,bookshelf_small,3,0.048,2309,true,0.000047999,0.000029985,1,6
capt_simd,panda,bookshelf_small,3,0.048,2309,true,0.000063598,0.00200928,1,6
primitive,panda,bookshelf_small,4,0.048,2262,true,0.000066724,0.00000017,105,5
mvtable,panda,bookshelf_small,4,0.048,2262,true,0.000049371,0.000044262,15,5
mvtable_mutable,panda,bookshelf_small,4,0.048,2262,true,0.000047338,0.000053619,15,5
mvtable_cpp,panda,bookshelf_small,4,0.048,2262,true,0.000048099,0.000030336,15,5
capt,panda,bookshelf_small,4,0.048,2262,true,0.000124711,0.001719424,15,5
kiddo,panda,bookshelf_small,4,0.048,2262,true,0.000274056,0.000056724,15,5
mvtable_simd,panda,bookshelf_small,4,0.048,2262,true,0.000043831,0.000043991,15,5
mvtable_mutable_simd,panda,bookshelf_small,4,0.048,2262,true,0.000040305,0.000054059,15,5
mvt_cpp_simd,panda,bookshelf_small,4,0.048,2262,true,0.000042038,0.000029765,15,5
capt_simd,panda,bookshelf_small,4,0.048,2262,true,0.000068696,0.00199308,15,5
primitive,panda,bookshelf_small,5,0.048,2326,true,0.000090748,0.00000017,152,9
mvtable,panda,bookshelf_small,5,0.048,2326,true,0.000166688,0.000049662,152,9
mvtable_mutable,panda,bookshelf_small,5,0.048,2326,true,0.000147633,0.000059791,152,9
mvtable_cpp,panda,bookshelf_small,5,0.048,2326,true,0.000177387,0.000031829,152,9
capt,panda,bookshelf_small,5,0.048,2326,true,0.000356268,0.001730836,152,9
kiddo,panda,bookshelf_small,5,0.048,2326,true,0.000580311,0.00006459,152,9
mvtable_simd,panda,bookshelf_small,5,0.048,2326,true,0.000157982,0.000049371,152,9
mvtable_mutable_simd,panda,bookshelf_small,5,0.048,2326,true,0.000134989,0.00005924,152,9
mvt_cpp_simd,panda,bookshelf_small,5,0.048,2326,true,0.000150208,0.000030827,152,9
capt_simd,panda,bookshelf_small,5,0.048,2326,true,0.00019993,0.002017805,152,9
primitive,panda,bookshelf_small,6,0.048,2364,true,0.000711043,0.000000191,2124,13
mvtable,panda,bookshelf_small,6,0.048,2364,true,0.001158149,0.000049612,2124,13
mvtable_mutable,panda,bookshelf_small,6,0.048,2364,true,0.00107245,0.0000595,2124,13
mvtable_cpp,panda,bookshelf_small,6,0.048,2364,true,0.001226945,0.000028883,2124,13
capt,panda,bookshelf_small,6,0.048,2364,true,0.001808509,0.00172802,2124,13
kiddo,panda,bookshelf_small,6,0.048,2364,true,0.00303353,0.000061133,2124,13
mvtable_simd,panda,bookshelf_small,6,0.048,2364,true,0.00113736,0.00004886,2124,13
mvtable_mutable_simd,panda,bookshelf_small,6,0.048,2364,true,0.001027988,0.0000594,2124,13
mvt_cpp_simd,panda,bookshelf_small,6,0.048,2364,true,0.001070356,0.000028462,2124,13
capt_simd,panda,bookshelf_small,6,0.048,2364,true,0.001427796,0.001970849,2124,13
primitive,panda,bookshelf_small,7,0.048,2402,true,0.000036718,0.00000015,21,6
mvtable,panda,bookshelf_small,7,0.048,2402,true,0.00004863,0.000050944,10,6
mvtable_mutable,panda,bookshelf_small,7,0.048,2402,true,0.000045814,0.000060872,10,6
mvtable_cpp,panda,bookshelf_small,7,0.048,2402,true,0.000047658,0.000029384,10,6
capt,panda,bookshelf_small,7,0.048,2402,true,0.000083795,0.001479641,10,6
kiddo,panda,bookshelf_small,7,0.048,2402,true,0.000203305,0.000061744,10,6
mvtable_simd,panda,bookshelf_small,7,0.048,2402,true,0.00004366,0.000050102,10,6
mvtable_mutable_simd,panda,bookshelf_small,7,0.048,2402,true,0.000040394,0.000061424,10,6
mvt_cpp_simd,panda,bookshelf_small,7,0.048,2402,true,0.00004347,0.000036076,10,6
capt_simd,panda,bookshelf_small,7,0.048,2402,true,0.000065641,0.001768925,10,6
primitive,panda,bookshelf_small,8,0.048,2386,true,0.000029304,0.00000019,7,5
mvtable,panda,bookshelf_small,8,0.048,2386,true,0.000080368,0.000049762,5,6
mvtable_mutable,panda,bookshelf_small,8,0.048,2386,true,0.000069298,0.000060382,5,6
mvtable_cpp,panda,bookshelf_small,8,0.048,2386,true,0.000088032,0.000029295,5,6
capt,panda,bookshelf_small,8,0.048,2386,true,0.000196343,0.001496232,5,6
kiddo,panda,bookshelf_small,8,0.048,2386,true,0.00028169,0.000062966,5,6
mvtable_simd,panda,bookshelf_small,8,0.048,2386,true,0.000074949,0.000049462,5,6
mvtable_mutable_simd,panda,bookshelf_small,8,0.048,2386,true,0.000062675,0.00005973,5,6
mvt_cpp_simd,panda,bookshelf_small,8,0.048,2386,true,0.00007022,0.000028593,5,6
capt_simd,panda,bookshelf_small,8,0.048,2386,true,0.000088364,0.001608039,5,6
primitive,panda,bookshelf_small,9,0.048,2383,true,0.000253738,0.0000002,883,7
mvtable,panda,bookshelf_small,9,0.048,2383,true,0.000374551,0.000048099,255,12
mvtable_mutable,panda,bookshelf_small,9,0.048,2383,true,0.000318157,0.000054972,255,12
mvtable_cpp,panda,bookshelf_small,9,0.048,2383,true,0.000423742,0.000029434,255,12
capt,panda,bookshelf_small,9,0.048,2383,true,0.000659688,0.001480894,255,12
kiddo,panda,bookshelf_small,9,0.048,2383,true,0.001008983,0.00006482,255,12
mvtable_simd,panda,bookshelf_small,9,0.048,2383,true,0.000361057,0.000051956,255,12
mvtable_mutable_simd,panda,bookshelf_small,9,0.048,2383,true,0.000302589,0.000054601,255,12
mvt_cpp_simd,panda,bookshelf_small,9,0.048,2383,true,0.000341521,0.000029224,255,12
capt_simd,panda,bookshelf_small,9,0.048,2383,true,0.000387485,0.00153809,255,12
primitive,panda,bookshelf_small,10,0.048,2277,true,0.000052096,0.00000016,9,11
mvtable,panda,bookshelf_small,10,0.048,2277,true,0.000072494,0.000049451,9,11
mvtable_mutable,panda,bookshelf_small,10,0.048,2277,true,0.000074027,0.000064069,9,11
mvtable_cpp,panda,bookshelf_small,10,0.048,2277,true,0.000073275,0.000034043,9,11
capt,panda,bookshelf_small,10,0.048,2277,true,0.000153313,0.001438025,9,11
kiddo,panda,bookshelf_small,10,0.048,2277,true,0.000351198,0.00005968,9,11
mvtable_simd,panda,bookshelf_small,10,0.048,2277,true,0.000067836,0.000048199,9,11
mvtable_mutable_simd,panda,bookshelf_small,10,0.048,2277,true,0.000057506,0.00005397,9,11
mvt_cpp_simd,panda,bookshelf_small,10,0.048,2277,true,0.00006494,0.00003231,9,11
capt_simd,panda,bookshelf_small,10,0.048,2277,true,0.000108811,0.001471417,9,11
primitive,panda,bookshelf_small,11,0.048,2277,true,0.000060882,0.00000014,62,7
mvtable,panda,bookshelf_small,11,0.048,2277,true,0.000037108,0.000044522,2,6
mvtable_mutable,panda,bookshelf_small,11,0.048,2277,true,0.000034313,0.0000542,2,6
mvtable_cpp,panda,bookshelf_small,11,0.048,2277,true,0.000034143,0.000030266,2,6
capt,panda,bookshelf_small,11,0.048,2277,true,0.000069649,0.001483879,2,6
kiddo,panda,bookshelf_small,11,0.048,2277,true,0.000206451,0.000058308,2,6
mvtable_simd,panda,bookshelf_small,11,0.048,2277,true,0.000033001,0.000044162,2,6
mvtable_mutable_simd,panda,bookshelf_small,11,0.048,2277,true,0.000029354,0.00005395,2,6
mvt_cpp_simd,panda,bookshelf_small,11,0.048,2277,true,0.000030256,0.000029364,2,6
capt_simd,panda,bookshelf_small,11,0.048,2277,true,0.000050503,0.001518003,2,6
primitive,panda,bookshelf_small,12,0.048,2390,true,0.000041516,0.00000014,35,5
mvtable,panda,bookshelf_small,12,0.048,2390,true,0.000099153,0.000050694,16,7
mvtable_mutable,panda,bookshelf_small,12,0.048,2390,true,0.000093001,0.000079066,16,7
mvtable_cpp,panda,bookshelf_small,12,0.048,2390,true,0.00010318,0.000029334,16,7
capt,panda,bookshelf_small,12,0.048,2390,true,0.000231347,0.001510489,16,7
kiddo,panda,bookshelf_small,12,0.048,2390,true,0.000321664,0.000061624,16,7
