structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
primitive,panda,bookshelf_small,1,0.048,2366,true,0.000055503,0.000000721,50,6
mvtable,panda,bookshelf_small,1,0.048,2366,true,0.000071632,0.000047308,1,5
mvtable_mutable,panda,bookshelf_small,1,0.048,2366,true,0.000065181,0.000054281,1,5
mvtable_cpp,panda,bookshelf_small,1,0.048,2366,true,0.000089665,0.000033182,1,5
capt,panda,bookshelf_small,1,0.048,2366,true,0.000144687,0.001879013,1,5
kiddo,panda,bookshelf_small,1,0.048,2366,true,0.000402785,0.000068757,1,5
mvtable_simd,panda,bookshelf_small,1,0.048,2366,true,0.000089886,0.000052467,1,5
mvtable_mutable_simd,panda,bookshelf_small,1,0.048,2366,true,0.000060572,0.000055603,1,5
mvt_cpp_simd,panda,bookshelf_small,1,0.048,2366,true,0.000063938,0.000028373,1,5
capt_simd,panda,bookshelf_small,1,0.048,2366,true,0.000070571,0.002287608,1,5
primitive,panda,bookshelf_small,2,0.048,2368,true,0.000094334,0.000000201,121,9
mvtable,panda,bookshelf_small,2,0.048,2368,true,0.00017838,0.000046867,116,7
mvtable_mutable,panda,bookshelf_small,2,0.048,2368,true,0.000180533,0.000050824,116,7
mvtable_cpp,panda,bookshelf_small,2,0.048,2368,true,0.000227921,0.000035987,116,7
capt,panda,bookshelf_small,2,0.048,2368,true,0.000386755,0.001916532,116,7
kiddo,panda,bookshelf_small,2,0.048,2368,true,0.00064928,0.000062074,116,7
mvtable_simd,panda,bookshelf_small,2,0.048,2368,true,0.000172389,0.000047277,116,7
mvtable_mutable_simd,panda,bookshelf_small,2,0.048,2368,true,0.000169193,0.000050994,116,7
mvt_cpp_simd,panda,bookshelf_small,2,0.048,2368,true,0.000169763,0.000028773,116,7
capt_simd,panda,bookshelf_small,2,0.048,2368,true,0.000199389,0.002033389,116,7
primitive,panda,bookshelf_small,3,0.048,2309,true,0.000042829,0.00000018,21,7
mvtable,panda,bookshelf_small,3,0.048,2309,true,0.000050954,0.000046356,1,6
mvtable_mutable,panda,bookshelf_small,3,0.048,2309,true,0.000049692,0.000050754,1,6
mvtable_cpp,panda,bookshelf_small,3,0.048,2309,true,0.000055823,0.000028974,1,6
capt,panda,bookshelf_small,3,0.048,2309,true,0.000125021,0.001656521,1,6
kiddo,panda,bookshelf_small,3,0.048,2309,true,0.000322977,0.000057096,1,6
mvtable_simd,panda,bookshelf_small,3,0.048,2309,true,0.000045905,0.000044743,1,6
mvtable_mutable_simd,panda,bookshelf_small,3,0.048,2309,true,0.000041627,0.000048961,1,6
mvt_cpp_simd,panda,bookshelf_small,3,0.048,2309,true,0.000041797,0.000028472,1,6
capt_simd,panda,bookshelf_small,3,0.048,2309,true,0.000066673,0.002092848,1,6
primitive,panda,bookshelf_small,4,0.048,2262,true,0.00006468,0.00000018,105,5
mvtable,panda,bookshelf_small,4,0.048,2262,true,0.000046957,0.000041566,15,5
mvtable_mutable,panda,bookshelf_small,4,0.048,2262,true,0.000045424,0.00004896,15,5
mvtable_cpp,panda,bookshelf_small,4,0.048,2262,true,0.000047087,0.000027721,15,5
capt,panda,bookshelf_small,4,0.048,2262,true,0.000117517,0.001714339,15,5
kiddo,panda,bookshelf_small,4,0.048,2262,true,0.000290276,0.000060622,15,5
mvtable_simd,panda,bookshelf_small,4,0.048,2262,true,0.000041347,0.000041537,15,5
mvtable_mutable_simd,panda,bookshelf_small,4,0.048,2262,true,0.000041396,0.00005993,15,5
mvt_cpp_simd,panda,bookshelf_small,4,0.048,2262,true,0.000040765,0.000039913,15,5
capt_simd,panda,bookshelf_small,4,0.048,2262,true,0.000083284,0.002173267,15,5
primitive,panda,bookshelf_small,5,0.048,2326,true,0.000087302,0.00000017,152,9
mvtable,panda,bookshelf_small,5,0.048,2326,true,0.000144366,0.000045895,152,9
mvtable_mutable,panda,bookshelf_small,5,0.048,2326,true,0.000147152,0.000052887,152,9
mvtable_cpp,panda,bookshelf_small,5,0.048,2326,true,0.000165667,0.000028693,152,9
capt,panda,bookshelf_small,5,0.048,2326,true,0.000361468,0.001689292,152,9
kiddo,panda,bookshelf_small,5,0.048,2326,true,0.000623212,0.000062115,152,9
mvtable_simd,panda,bookshelf_small,5,0.048,2326,true,0.000136693,0.000045914,152,9
mvtable_mutable_simd,panda,bookshelf_small,5,0.048,2326,true,0.000134389,0.000053298,152,9
mvt_cpp_simd,panda,bookshelf_small,5,0.048,2326,true,0.000146101,0.000028623,152,9
capt_simd,panda,bookshelf_small,5,0.048,2326,true,0.000195742,0.002005026,152,9
primitive,panda,bookshelf_small,6,0.048,2364,true,0.000676411,0.000000151,2124,13
mvtable,panda,bookshelf_small,6,0.048,2364,true,0.001135559,0.000047337,2124,13
mvtable_mutable,panda,bookshelf_small,6,0.048,2364,true,0.001126963,0.000059309,2124,13
mvtable_cpp,panda,bookshelf_small,6,0.048,2364,true,0.001193426,0.000029865,2124,13
capt,panda,bookshelf_small,6,0.048,2364,true,0.002421155,0.001799265,2124,13
kiddo,panda,bookshelf_small,6,0.048,2364,true,0.003184636,0.000064309,2124,13
mvtable_simd,panda,bookshelf_small,6,0.048,2364,true,0.001047286,0.000048831,2124,13
mvtable_mutable_simd,panda,bookshelf_small,6,0.048,2364,true,0.00101695,0.000068556,2124,13
mvt_cpp_simd,panda,bookshelf_small,6,0.048,2364,true,0.001029553,0.000029936,2124,13
capt_simd,panda,bookshelf_small,6,0.048,2364,true,0.001575171,0.001970542,2124,13
primitive,panda,bookshelf_small,7,0.048,2402,true,0.000037169,0.000000271,21,6
mvtable,panda,bookshelf_small,7,0.048,2402,true,0.00005391,0.00004866,10,6
mvtable_mutable,panda,bookshelf_small,7,0.048,2402,true,0.000047057,0.000056234,10,6
mvtable_cpp,panda,bookshelf_small,7,0.048,2402,true,0.000048339,0.000028183,10,6
capt,panda,bookshelf_small,7,0.048,2402,true,0.000089876,0.001739866,10,6
kiddo,panda,bookshelf_small,7,0.048,2402,true,0.000229595,0.000065762,10,6
mvtable_simd,panda,bookshelf_small,7,0.048,2402,true,0.000040024,0.00004836,10,6
mvtable_mutable_simd,panda,bookshelf_small,7,0.048,2402,true,0.000041076,0.000056775,10,6
mvt_cpp_simd,panda,bookshelf_small,7,0.048,2402,true,0.000051805,0.000029625,10,6
capt_simd,panda,bookshelf_small,7,0.048,2402,true,0.000062706,0.00214826,10,6
