structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
mvtable,panda,bookshelf_small,1,0.048,2366,true,0.000106095,0.000085857,1,5
mvtable_mutable,panda,bookshelf_small,1,0.048,2366,true,0.000105413,0.000100564,1,5
mvtable_cpp,panda,bookshelf_small,1,0.048,2366,true,0.000046124,0.000167167,1,5
capt,panda,bookshelf_small,1,0.048,2366,true,0.000159693,0.002258145,1,5
kiddo,panda,bookshelf_small,1,0.048,2366,true,0.000345895,0.000077462,1,5
mvtable_simd,panda,bookshelf_small,1,0.048,2366,true,0.000084305,0.000083834,1,5
mvtable_mutable_simd,panda,bookshelf_small,1,0.048,2366,true,0.000090596,0.000097178,1,5
mvt_cpp_simd,panda,bookshelf_small,1,0.048,2366,true,0.000039803,0.000140207,1,5
capt_simd,panda,bookshelf_small,1,0.048,2366,true,0.000089084,0.002593601,1,5
mvtable,panda,bookshelf_small,2,0.048,2368,true,0.000265858,0.000078534,116,7
mvtable_mutable,panda,bookshelf_small,2,0.048,2368,true,0.00026687,0.000099933,116,7
mvtable_cpp,panda,bookshelf_small,2,0.048,2368,true,0.00003812,0.000145346,3,5
capt,panda,bookshelf_small,2,0.048,2368,true,0.000734348,0.002215707,116,7
kiddo,panda,bookshelf_small,2,0.048,2368,true,0.000706296,0.000072333,116,7
mvtable_simd,panda,bookshelf_small,2,0.048,2368,true,0.000247835,0.000078754,116,7
mvtable_mutable_simd,panda,bookshelf_small,2,0.048,2368,true,0.000254758,0.000094614,116,7
mvt_cpp_simd,panda,bookshelf_small,2,0.048,2368,true,0.000035595,0.000139716,3,5
capt_simd,panda,bookshelf_small,2,0.048,2368,true,0.000297526,0.002357938,116,7
mvtable,panda,bookshelf_small,3,0.048,2309,true,0.000067303,0.000076941,1,6
mvtable_mutable,panda,bookshelf_small,3,0.048,2309,true,0.000070449,0.000091088,1,6
mvtable_cpp,panda,bookshelf_small,3,0.048,2309,true,0.000031668,0.000096747,1,6
