structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
mvtable,panda,bookshelf_small,1,0.048,2366,true,0.00015014,0.000077808,1,5
mvtable_mutable,panda,bookshelf_small,1,0.048,2366,true,0.000138483,0.000086987,1,5
capt,panda,bookshelf_small,1,0.048,2366,true,0.000097989,0.002179247,1,5
kiddo,panda,bookshelf_small,1,0.048,2366,true,0.000348906,0.000072967,1,5
mvtable_simd,panda,bookshelf_small,1,0.048,2366,true,0.000102118,0.000069534,1,5
mvtable_mutable_simd,panda,bookshelf_small,1,0.048,2366,true,0.000093377,0.000079699,1,5
capt_simd,panda,bookshelf_small,1,0.048,2366,true,0.000105599,0.002722333,1,5
mvtable,panda,bookshelf_small,2,0.048,2368,true,0.000501013,0.000076152,116,7
mvtable_mutable,panda,bookshelf_small,2,0.048,2368,true,0.000474669,0.000080413,116,7
capt,panda,bookshelf_small,2,0.048,2368,true,0.00043659,0.00205366,116,7
kiddo,panda,bookshelf_small,2,0.048,2368,true,0.000693749,0.000071285,116,7
mvtable_simd,panda,bookshelf_small,2,0.048,2368,true,0.000317822,0.00006162,116,7
mvtable_mutable_simd,panda,bookshelf_small,2,0.048,2368,true,0.000297416,0.000078652,116,7
capt_simd,panda,bookshelf_small,2,0.048,2368,true,0.000240981,0.00211869,116,7
mvtable,panda,bookshelf_small,3,0.048,2309,true,0.000120566,0.000056289,1,6
mvtable_mutable,panda,bookshelf_small,3,0.048,2309,true,0.000118831,0.000070309,1,6
capt,panda,bookshelf_small,3,0.048,2309,true,0.000138793,0.00189008,1,6
kiddo,panda,bookshelf_small,3,0.048,2309,true,0.0003469,0.000068692,1,6
mvtable_simd,panda,bookshelf_small,3,0.048,2309,true,0.00007607,0.000054753,1,6
mvtable_mutable_simd,panda,bookshelf_small,3,0.048,2309,true,0.000069199,0.000066477,1,6
capt_simd,panda,bookshelf_small,3,0.048,2309,true,0.000075615,0.001958711,1,6
mvtable,panda,bookshelf_small,4,0.048,2262,true,0.000082332,0.000062097,15,5
mvtable_mutable,panda,bookshelf_small,4,0.048,2262,true,0.000087467,0.000070166,15,5
capt,panda,bookshelf_small,4,0.048,2262,true,0.000132457,0.001943307,15,5
kiddo,panda,bookshelf_small,4,0.048,2262,true,0.000321348,0.000070122,15,5
mvtable_simd,panda,bookshelf_small,4,0.048,2262,true,0.000059259,0.00006473,15,5
mvtable_mutable_simd,panda,bookshelf_small,4,0.048,2262,true,0.000058729,0.000073664,15,5
capt_simd,panda,bookshelf_small,4,0.048,2262,true,0.000091376,0.002183825,15,5
mvtable,panda,bookshelf_small,5,0.048,2326,true,0.000323771,0.000072785,152,9
mvtable_mutable,panda,bookshelf_small,5,0.048,2326,true,0.000319801,0.000081687,152,9
capt,panda,bookshelf_small,5,0.048,2326,true,0.000422171,0.001948315,152,9
kiddo,panda,bookshelf_small,5,0.048,2326,true,0.000660646,0.000069873,152,9
mvtable_simd,panda,bookshelf_small,5,0.048,2326,true,0.000211227,0.000064678,152,9
mvtable_mutable_simd,panda,bookshelf_small,5,0.048,2326,true,0.000196323,0.000073348,152,9
capt_simd,panda,bookshelf_small,5,0.048,2326,true,0.000278558,0.002304053,152,9
mvtable,panda,bookshelf_small,6,0.048,2364,true,0.00239227,0.00006984,2124,13
mvtable_mutable,panda,bookshelf_small,6,0.048,2364,true,0.002383162,0.000077666,2124,13
capt,panda,bookshelf_small,6,0.048,2364,true,0.002597614,0.001943792,2124,13
kiddo,panda,bookshelf_small,6,0.048,2364,true,0.004672458,0.00008012,2124,13
mvtable_simd,panda,bookshelf_small,6,0.048,2364,true,0.002078633,0.000074036,2124,13
mvtable_mutable_simd,panda,bookshelf_small,6,0.048,2364,true,0.001843368,0.000113817,2124,13
capt_simd,panda,bookshelf_small,6,0.048,2364,true,0.002128672,0.002236445,2124,13
mvtable,panda,bookshelf_small,7,0.048,2402,true,0.000078021,0.000071159,10,6
mvtable_mutable,panda,bookshelf_small,7,0.048,2402,true,0.0000777,0.000080151,10,6
capt,panda,bookshelf_small,7,0.048,2402,true,0.000083989,0.001850444,10,6
kiddo,panda,bookshelf_small,7,0.048,2402,true,0.000233391,0.000073019,10,6
mvtable_simd,panda,bookshelf_small,7,0.048,2402,true,0.000055898,0.00006579,10,6
mvtable_mutable_simd,panda,bookshelf_small,7,0.048,2402,true,0.000054913,0.000076631,10,6
capt_simd,panda,bookshelf_small,7,0.048,2402,true,0.000079703,0.002277177,10,6
mvtable,panda,bookshelf_small,8,0.048,2386,true,0.000135909,0.00006865,5,6
mvtable_mutable,panda,bookshelf_small,8,0.048,2386,true,0.000135393,0.000076036,5,6
capt,panda,bookshelf_small,8,0.048,2386,true,0.000212842,0.001842724,5,6
kiddo,panda,bookshelf_small,8,0.048,2386,true,0.000331203,0.00007639,5,6
mvtable_simd,panda,bookshelf_small,8,0.048,2386,true,0.0001087,0.00006929,5,6
mvtable_mutable_simd,panda,bookshelf_small,8,0.048,2386,true,0.00010848,0.000082653,5,6
capt_simd,panda,bookshelf_small,8,0.048,2386,true,0.000119301,0.002331178,5,6
mvtable,panda,bookshelf_small,9,0.048,2383,true,0.00081709,0.000064095,255,12
mvtable_mutable,panda,bookshelf_small,9,0.048,2383,true,0.000786066,0.000072962,255,12
capt,panda,bookshelf_small,9,0.048,2383,true,0.001121218,0.002017483,255,12
kiddo,panda,bookshelf_small,9,0.048,2383,true,0.001193612,0.000073703,255,12
mvtable_simd,panda,bookshelf_small,9,0.048,2383,true,0.000560448,0.000065008,255,12
mvtable_mutable_simd,panda,bookshelf_small,9,0.048,2383,true,0.000519517,0.000072743,255,12
capt_simd,panda,bookshelf_small,9,0.048,2383,true,0.000582954,0.00240162,255,12
mvtable,panda,bookshelf_small,10,0.048,2277,true,0.000115961,0.000062432,9,11
mvtable_mutable,panda,bookshelf_small,10,0.048,2277,true,0.000119025,0.00006799,9,11
capt,panda,bookshelf_small,10,0.048,2277,true,0.000154138,0.001917694,9,11
kiddo,panda,bookshelf_small,10,0.048,2277,true,0.000413222,0.000069288,9,11
mvtable_simd,panda,bookshelf_small,10,0.048,2277,true,0.000080841,0.00005962,9,11
mvtable_mutable_simd,panda,bookshelf_small,10,0.048,2277,true,0.000080685,0.000067156,9,11
capt_simd,panda,bookshelf_small,10,0.048,2277,true,0.000143304,0.002200246,9,11
mvtable,panda,bookshelf_small,11,0.048,2277,true,0.000068681,0.000067203,2,6
mvtable_mutable,panda,bookshelf_small,11,0.048,2277,true,0.000082178,0.000088732,2,6
capt,panda,bookshelf_small,11,0.048,2277,true,0.000097476,0.001963908,2,6
kiddo,panda,bookshelf_small,11,0.048,2277,true,0.000255871,0.000079589,2,6
mvtable_simd,panda,bookshelf_small,11,0.048,2277,true,0.000045765,0.000065092,2,6
mvtable_mutable_simd,panda,bookshelf_small,11,0.048,2277,true,0.000044921,0.000076848,2,6
capt_simd,panda,bookshelf_small,11,0.048,2277,true,0.000072356,0.002276944,2,6
mvtable,panda,bookshelf_small,12,0.048,2390,true,0.000210584,0.000071902,16,7
mvtable_mutable,panda,bookshelf_small,12,0.048,2390,true,0.000208795,0.0000842,16,7
capt,panda,bookshelf_small,12,0.048,2390,true,0.000218627,0.001925251,16,7
kiddo,panda,bookshelf_small,12,0.048,2390,true,0.000374714,0.000077303,16,7
mvtable_simd,panda,bookshelf_small,12,0.048,2390,true,0.000146648,0.000067559,16,7
mvtable_mutable_simd,panda,bookshelf_small,12,0.048,2390,true,0.000142216,0.000079728,16,7
capt_simd,panda,bookshelf_small,12,0.048,2390,true,0.000137908,0.002221652,16,7
mvtable,panda,bookshelf_small,13,0.048,2349,true,0.000166777,0.000068101,126,5
mvtable_mutable,panda,bookshelf_small,13,0.048,2349,true,0.000173497,0.000080643,126,5
capt,panda,bookshelf_small,13,0.048,2349,true,0.000263431,0.001979842,126,5
kiddo,panda,bookshelf_small,13,0.048,2349,true,0.000492633,0.00007618,126,5
mvtable_simd,panda,bookshelf_small,13,0.048,2349,true,0.00013558,0.000070439,126,5
mvtable_mutable_simd,panda,bookshelf_small,13,0.048,2349,true,0.000127334,0.000078533,126,5
capt_simd,panda,bookshelf_small,13,0.048,2349,true,0.000206829,0.002407522,126,5
mvtable,panda,bookshelf_small,14,0.048,2365,true,0.000074376,0.000075135,10,6
mvtable_mutable,panda,bookshelf_small,14,0.048,2365,true,0.000078283,0.000083137,10,6
capt,panda,bookshelf_small,14,0.048,2365,true,0.000087641,0.001972483,10,6
kiddo,panda,bookshelf_small,14,0.048,2365,true,0.000221823,0.000074805,10,6
mvtable_simd,panda,bookshelf_small,14,0.048,2365,true,0.000057304,0.00007039,10,6
mvtable_mutable_simd,panda,bookshelf_small,14,0.048,2365,true,0.000059712,0.000078629,10,6
capt_simd,panda,bookshelf_small,14,0.048,2365,true,0.000089813,0.002318186,10,6
mvtable,panda,bookshelf_small,15,0.048,2297,true,0.002111022,0.000066883,2292,10
mvtable_mutable,panda,bookshelf_small,15,0.048,2297,true,0.002140952,0.000072323,2292,10
capt,panda,bookshelf_small,15,0.048,2297,true,0.002846229,0.001967571,2292,10
kiddo,panda,bookshelf_small,15,0.048,2297,true,0.004439721,0.000079751,2292,10
mvtable_simd,panda,bookshelf_small,15,0.048,2297,true,0.001625486,0.000070463,2292,10
mvtable_mutable_simd,panda,bookshelf_small,15,0.048,2297,true,0.001564393,0.000088052,2292,10
capt_simd,panda,bookshelf_small,15,0.048,2297,true,0.002074796,0.002356418,2292,10
mvtable,panda,bookshelf_small,16,0.048,2340,true,0.000072473,0.000071201,7,3
mvtable_mutable,panda,bookshelf_small,16,0.048,2340,true,0.000074934,0.000077237,7,3
capt,panda,bookshelf_small,16,0.048,2340,true,0.000082679,0.001875422,7,3
kiddo,panda,bookshelf_small,16,0.048,2340,true,0.000249064,0.000070754,7,3
mvtable_simd,panda,bookshelf_small,16,0.048,2340,true,0.000049573,0.000065851,7,3
mvtable_mutable_simd,panda,bookshelf_small,16,0.048,2340,true,0.000050138,0.000074288,7,3
capt_simd,panda,bookshelf_small,16,0.048,2340,true,0.000080633,0.002263682,7,3
mvtable,panda,bookshelf_small,17,0.048,2313,true,0.00007706,0.000064325,10,5
mvtable_mutable,panda,bookshelf_small,17,0.048,2313,true,0.000082403,0.000067245,10,5
capt,panda,bookshelf_small,17,0.048,2313,true,0.000098456,0.001902991,10,5
kiddo,panda,bookshelf_small,17,0.048,2313,true,0.000345915,0.000072287,10,5
mvtable_simd,panda,bookshelf_small,17,0.048,2313,true,0.000060201,0.000061292,10,5
mvtable_mutable_simd,panda,bookshelf_small,17,0.048,2313,true,0.000061816,0.000072027,10,5
capt_simd,panda,bookshelf_small,17,0.048,2313,true,0.000089011,0.002182367,10,5
mvtable,panda,bookshelf_small,18,0.048,2346,true,0.000067938,0.00006967,9,6
mvtable_mutable,panda,bookshelf_small,18,0.048,2346,true,0.000076095,0.000077346,9,6
capt,panda,bookshelf_small,18,0.048,2346,true,0.000083659,0.001971324,9,6
kiddo,panda,bookshelf_small,18,0.048,2346,true,0.000390086,0.0000704,9,6
mvtable_simd,panda,bookshelf_small,18,0.048,2346,true,0.000048361,0.000067733,9,6
mvtable_mutable_simd,panda,bookshelf_small,18,0.048,2346,true,0.00004972,0.000077943,9,6
capt_simd,panda,bookshelf_small,18,0.048,2346,true,0.0000858,0.002279335,9,6
mvtable,panda,bookshelf_small,19,0.048,2383,true,0.001397312,0.000072795,1152,11
mvtable_mutable,panda,bookshelf_small,19,0.048,2383,true,0.001367878,0.000078522,1152,11
capt,panda,bookshelf_small,19,0.048,2383,true,0.00133343,0.001949717,1152,11
kiddo,panda,bookshelf_small,19,0.048,2383,true,0.002532936,0.000080187,1152,11
mvtable_simd,panda,bookshelf_small,19,0.048,2383,true,0.00101819,0.000078548,1152,11
mvtable_mutable_simd,panda,bookshelf_small,19,0.048,2383,true,0.000953411,0.000081688,1152,11
capt_simd,panda,bookshelf_small,19,0.048,2383,true,0.001115568,0.002343177,1152,11
mvtable,panda,bookshelf_small,20,0.048,2265,true,0.000100822,0.000073972,7,4
